"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
704559	0	0	0	0	0	0	991	53		0		32	3442	1828		75		0	0	0	0	4	0	0	0	0			233	58	331	4	4	0			0	0	0	7	5	0	0	0	0	0		356	154	941	352	
705378	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
705556	0	0	0	0	254	0	31	1				0	420	166		0							0	0	0	16			0	0	4	8	0	0			0	0	0	0	0	0	0	0				0	1	0	1	
706030	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
706058	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
706236	0	0	0	0	0	0	17	0				0	34	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	34	17	
706254	0	0	0	0	0	0	80	0				78	214	30		177				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	7	2	
706450	0	0	0	0	0	0	32	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	32	
706656	0	0	0	0	0	0	48	28				0	26	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				13	9	13	11	
707354	0	0	0	0	0	0	816	180		0		449	825	80		560		0	0	0	0	0	0	0	9	2			0	0	61	23	33	31			0	0	8	3	17	38	0	2	0	0		50	28	37	30	
708379	0	0	0	0	0	0	0	0				0	31	0		0				0		0	0	0	0	0			0	0	0	0	13	0			0	0	0	0	0	0	0	0				18	0	0	0	
709143	0	0	0	0	0	0	112	63		0		0	156	0		0		0	0	0	0	0	0	0	8	0			0	0	13	0	33	0			0	0	0	0	0	0	0	25	0	0		2	1	113	10	
709451	0	0	0	0	0	0	15	2				0	20	0		0				0		0	0	0	0	0			1	0	0	0	0	0			0	0	0	0	0	0	0	0				6	4	13	9	
709554	0	0	0	0	0	0	3	0				0	7	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	7	3	
709602	0	0	0	0	0	0	364	55		0		0	11224	47		0		0	0	0	0	0	0	0	0	0			0	0	68	1	40	0			0	0	0	0	0	0	9472	125	0	0		0	0	1665	115	
709639	0	0	0	0	0	0	55	0				9	57	0		0				0		9	0	0	0	0			0	0	5	0	0	0			0	0	0	16	0	0	0	0				17	5	40	20	
709956	0	0	0	0	0	0	50	8				0	98	0		0							0	0	0	0			0	0	0	5	14	0			0	0	0	0	0	0	0	0				0	0	84	37	
710176	0	0	0	0	0	0	12	0				5	23	0		0				0		0	0	0	0	0			0	0	2	0	18	0			0	0	0	0	0	3	0	0				0	2	5	0	
710859	0	0	0	0	0	0	9	0				9	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
711472	0	0	0	0			1540		172	4	0	0	3723		0	0	77	0	0	0	0	0	0	0	0	0	0	0	254	117	0	0	98	0		0	0	0	0	0	0	0	0	0	0	0	0	168	174	3126	1073	
711520	0	0	0	0	0	0	8	0				0	96	0		0							0	0	0	0			0	0	0	0	5	7			0	0	0	0	0	0	41	0				18	2	25	6	
711548	0	0	0	0	0	0	33	19				0	0	0		0							0	0	0	0			0	0	12	0	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
711753	0	0	0	0	0	0	26	4				1	33	0		0				0		0	0	0	0	0			0	0	21	0	0	0			0	0	0	0	0	0	0	0				33	0	0	0	
711801	0	0	0	0	0	0	2	1				1	6	0		6				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
712059	0	0	0	0	0	0	114	8				83	236	0		207				207		83	0	0	0	0			0	0	19	0	0	0			0	0	0	0	0	0	0	0				0	0	29	4	
712273	0	0	0	18	0	0	86	37				0	207	0		0				0		0	0	0	0	0			0	0	17	0	0	0			0	0	0	0	0	0	0	0				0	0	207	14	
712648	0	0	0	0	0	0	396	0				241	1265	112		245							0	0	0	0			0	0	4	0	34	0			0	0	0	0	0	0	0	0				87	33	787	118	
712956	0	0	0	0	0	0	24	4				0	35	29		0				0		0	0	0	0	0			0	0	17	0	0	0			0	0	0	0	0	0	0	0				4	1	2	2	
713047	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
713252	0	0	0	342	0	0	411	51				18	39	39		0				0		18	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
713476	0	0	0	0	0	0	73	5				0	18	0		0				0		0	0	0	0	19			0	0	0	23	0	16			0	0	0	0	0	8	0	0				0	0	2	18	
713926	0	0	0	0	0	0	961	30		0		0	794	0		0		0	0	0	0	0	0	0	0	13			30	18	34	0	0	0			0	0	0	307	0	19	0	0	0	0		746	520	18	20	
714165	0	0	0	0	0	0	0	0				0	5	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	0	
714437	0	0	0	0	0	0	61	0				6	130	0		10							0	0	0	0			0	0	25	0	16	0			0	0	0	0	0	0	0	0				0	2	104	28	
714839	0	0	0	0	0	0	45	0				0	9	0		0							0	0	0	0			1	2	4	20	8	0			0	0	0	10	0	0	0	5				0	0	0	4	
714978	0	0	0	0	0	0	0	0				0	39	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	39	0	
715032	0	0	0	0	0	0	2	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	2	0	0				0	0	0	0	
715050	0	0	0	0	0	0	199	0				198	0	0		0				0		198	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
715144	0	0	0	0	0	0	9	0				7	34	0		8				0		0	0	0	0	0			0	0	0	2	26	0			0	0	0	0	0	0	0	0				0	0	0	0	
715340	0	0	0	0	0	0	47	10				0	3	0		0				0		0	0	0	0	0			0	0	27	0	0	0			0	0	0	0	0	0	0	0				0	0	3	10	
715470	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
715630	0	0	0	0	0	0	117	12				5	132	1		110							0	0	0	0			0	0	0	0	0	0			0	0	0	88	0	0	0	0				1	6	20	6	
715872	0	0	0	0	0	0	173	36		0		0	6	0		0		0	0	0	0	0	0	0	0	32			0	0	0	8	0	0			0	0	0	73	0	23	0	0	0	0		0	0	6	1	
715975	0	0	0	0	0	0	1	0				0	94	0		0							0	0	0	0			0	0	1	0	94	0			0	0	0	0	0	0	0	0				0	0	0	0	
716374	0	0	0	0	0	0	195	33				0	328	23		0				0		0	0	0	6	0			2	4	1	1	28	3			0	0	9	0	0	0	0	0				108	116	149	40	
716655	0	0	0	0	0	0	161	83				10	88	15		22				0		0	0	0	0	0			29	13	5	0	11	0			0	0	0	0	0	0	0	48				0	0	11	2	
716833	0	0	0	2	0	0	311	0		0		0	899	128		0		0	0	0	0	0	0	0	76	4			0	0	34	8	45	0			0	0	32	46	10	84	450	51	0	0		0	0	158	82	
716851	0	0	0	0	0	0	20	2				2	12	0		12							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	16				0	0	0	0	
716954	0	0	0	0	0	0	18	7				10	8	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	8	1	
717232	0	0	0	0	0	0	0	0				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
717670	0	0	0	0	0	0	0	0				0	40	40		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
717737	0	0	0	0	0	0	46	0		0		37	98	0		88		0	0	0	0	0	0	0	0	0			10	7	2	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
717924	0	0	0	25	0	0	669	22		0		48	399	140		173		0	0	0	0	0	0	0	26	87			0	0	65	14	0	0			0	169	0	6	2	95	0	105	0	0		0	3	58	30	
718145	0	0	0	0	0	0	427	18				0	946	1		30				0		0	0	0	0	0			6	11	6	0	24	0			0	1	0	3	0	0	500	0				12	27	373	361	
718275	0	0	0	0	0	0	219	56				0	190	0		0							0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				11	8	179	152	
718538	0	0	0	0	0	0	123	8				10	67	0		19							0	0	0	0			0	0	0	0	19	0			0	0	0	0	0	65	0	0				29	40	0	0	
719030	0	0	0	0	0	0	0	0				0	13	0		0							0	0	0	0			0	0	0	0	13	0			0	0	0	0	0	0	0	0				0	0	0	0	
719610	0	0	0	0	0	0	107	45				8	82	0		16							0	0	0	0			0	0	45	0	0	0			0	0	0	0	0	0	45	4				8	2	13	3	
719656	0	0	0	0	0	0	70	14				4	204	51		7				7		4	0	0	0	0			15	0	4	0	0	0			0	0	0	0	54	1	0	0				12	5	65	42	
719964	0	0	0	0	0	0	18	2				14	33	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	33	2	
720157	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
720344	0	0	0	0	0	0	1	0				0	5	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	1	
720746	0	0	0	0	0	0	14	9				1	96	0		0				0		1	0	0	16	0			1	1	3	0	3	0			0	0	0	0	72	0	0	0				4	0	0	0	
720858	0	0	0	0	0	0	1	0				0	7	0		2				2		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	0	1	1	
721350	0	17	0	0	0	0	167	136				0	27	0		24				24		0	0	0	0	0			0	0	1	0	0	0			0	0	0	2	0	0	0	0				0	0	3	11	
721752	0	0	0	0	0	0	5	5				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
721949	0	0	0	0	0	0	139	0				119	57	13		23				0		13	0	0	0	5			0	0	6	0	1	0			0	0	0	0	0	0	0	0				7	7	13	2	
722227	0	0	0	0	0	0	24	5				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	5	0	0	0	0	0	12				0	0	0	2	
722432	0	0	0	0	0	0	233	0				19	140	0		14							0	0	0	0			0	0	27	0	8	43			0	0	0	43	0	0	0	6				57	97	18	41	
722544	0	0	0	32	0	0	9218	8963				141	86	10		0				0		20	0	0	0	4			9	0	33	0	54	0			0	0	0	0	0	0	0	36				0	5	13	4	
722777	0	0	13965	480			110535		28274	0	0	281	197759		0	785	63902	0	0	0	0	0	7645	2265	3279	4634	0	0	6827	2986	3019	60	2492	0		0	0	0	0	1081	6125	4308	4097	1729	0	0	0	65899	52467	30388	11216	
722816	0	0	0	0	0	0	43	9				6	95	0		0				0		0	0	7	0	0			75	4	5	7	0	0			0	0	0	4	0	0	0	0				19	8	1	0	
723112	0	27	1273	30			131594		33544	0	0	2290	267517		0	21475	52814	0	0	0	0	133	37	36	5138	5934	0	0	73957	16632	4653	708	3842	184	10655	0	163	30	1489	49	12988	319	342	4021	0	0	0	40369	27129	53483	36095	
723158	0	0	0	0	0	0	14	13				0	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0	0		0	0	0	0	0	0	0	0				6	1	0	0	
723550	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
723653	0	0	0	0	0	0	41	0				28	20	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	20	13	
723756	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
723868	0	0	0	0	0	0	2	2				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
724230	0	0	3	0	0	0	257	43				38	3083	2625		233				0		0	0	0	0	0			0	0	0	0	4	0			145	0	3	26	0	0	0	100				23	11	47	39	
724548	0	0	0	0	0	0	15	3				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	9	0	0	0	0	0	0				0	3	0	0	
724744	0	0	0	0	0	0	28	10				0	994	940		0				0		0	0	0	0	0			49	7	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	11	
724904	0	0	0	0	0	0	258	2				0	1242	1		0				0		0	0	0	0	0			0	0	131	30	141	52			0	0	0	0	281	1	0	2				572	78	195	14	
724940	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
725077	0	0	2	8	0	0	56	10				0	47	0		0				0		0	0	0	8	1			0	0	15	0	7	0			0	0	0	0	0	0	0	0				28	21	2	1	
725732	0	0	0	0			230		0	0	0	0	152		0	0	0	0	152	0	199	0	0	0	0	0	0	0	0	0	203	0	152	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	
725741	0	0	0	0	0	0	8	0				0	68	0		0				0		0	0	0	0	0			0	0	2	0	22	0			0	0	0	0	0	1	0	0				4	1	42	4	
726458	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
726953	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
727174	0	0	0	0	0	0	291	0				0	0	0		0				0		0	0	0	0	11			0	0	251	0	0	0			0	0	0	29	0	0	0	0				0	0	0	0	
728948	84	0	0	0	0	0	239	0				234	2270	0		2185				2176		226	0	0	0	0			0	0	0	0	0	1			0	0	0	0	0	0	0	0				0	2	0	3	
728957	0	0	0	0	0	0	73	0				1	53	0		6				0		0	0	0	0	0			0	0	0	27	0	0			0	0	0	0	47	45	0	0				0	0	0	0	
729011	0	0	0	0	0	0	244	9				0	148	22		0				0		0	0	0	0	0			19	24	21	15	0	0			0	0	0	0	0	2	9	0				44	105	54	68	
729057	0	0	0	0	0	0	1	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	1	
729178	0	0	0	0	0	0	28	9				18	24	0		24							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
729310	0	0	0	0	0	0	131	68				7	904	727		27				0		0	0	0	0	0			0	0	0	0	20	0			0	0	0	0	0	0	7	0				53	19	70	37	
729459	0	0	0	0	0	0	39	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	39	0	0				0	0	0	0	
729570	0	0	0	0	0	0	18	10				0	30	16		0							0	0	0	0			0	0	8	0	12	0			0	0	0	0	0	0	0	0				0	0	2	0	
729842	0	0	0	0	0	0	162	90				0	11	8		0				0		0	0	0	0	0			0	0	54	10	3	0			0	0	0	0	0	0	0	0				0	0	0	8	
729945	0	0	0	0	0	0	143	4				109	1107	53		822				810		72	0	0	0	0			0	0	2	0	164	0			0	0	0	0	50	14	0	0				2	3	16	11	
730745	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
731050	0	0	0	0	0	0	5	0				0	42	0		36				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	5	
731247	1	25	0	84	0	0	2187	966		0		117	856	90		0		0	0	0	0	117	0	0	0	14			157	41	409	226	187	76			0	7	3	85	0	155	265	1	0	0		8	30	69	27	
731957	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
732178	0	0	0	0	0	0	393	128				55	169	24		76				0		0	0	0	0	0			3	0	165	3	20	0			0	0	0	0	0	0	0	0				2	7	44	35	
732253	0	0	0	0	0	0	23	0				0	229	46		5				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	126	0				3	0	49	22	
732637	0	0	0	0	0	0	11	0				0	43	0		0							0	0	0	0			0	0	0	0	18	0			0	0	0	0	0	0	0	0				3	2	22	9	
732758	0	0	0	0	0	0	3	3				0	18	0		18				18		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
732918	0	0	0	0	0	0	276	5		0		32	437	45		98		0	0	0	0	0	0	0	33	1			0	0	2	0	27	0			0	0	0	10	0	83	0	0	0	0		195	136	39	7	
732954	0	0	0	0	0	0	4	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	4	
733054	0	0	0	0	0	0	50	9		0		34	165	13		139		0	0	125	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	13	7	
733540	0	0	0	0	0	0	3	0				0	54	46		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	8	2	
733559	0	0	0	0	0	0	4	0				3	58	58		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
733661	0	0	0	0	0	0	150	0				0	213	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	104	213	46	
733755	0	0	0	0	0	0	5	0				0	4	0		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	4	3	
733951	0	0	0	0	0	0	7	0				0	25	0		0				0		0	0	0	0	0			0	0	0	0	23	0			0	0	0	0	0	0	0	0				0	0	2	7	
734248	0	0	0	0	0	0	10	2				1	1198	0		1				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	1197	0	0	0				0	0	0	7	
734350	0	0	0	0	0	0	225	30				0	3462	2959		0				0		0	0	0	0	0			0	0	70	0	165	0			0	0	53	0	184	1	0	0				3	40	98	84	
734538	0	0	0	0	0	0	620	27				464	21	2		0				0		0	0	0	0	0			0	0	8	0	0	0			0	0	0	0	0	0	19	121				0	0	0	0	
734613	0	0	0	0	0	0	51	2				2	103	0		0				0		2	0	4	0	0			0	0	16	0	43	0			0	0	0	0	21	0	0	0				9	10	30	21	
735049	0	0	0	0	0	0	18	18				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
735067	0	0	0	0	0	0	8	6				0	1	1		0				0		0	0	0	0	0			0	0	0	2	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
735414	0	0	0	0	0	0	4	0				0	14	0		0							0	0	0	0			2	0	4	0	6	0			0	0	0	0	0	0	0	0				6	0	0	0	
735441	474	35	0	0	0	0	182	11				63	715	85		133				2		55	0	0	0	0			6	1	0	0	0	0			0	0	0	0	0	7	0	45				11	2	6	18	
735973	0	0	0	0	0	0	0	0				0	38	0		0							0	0	0	0			0	0	0	0	38	0			0	0	0	0	0	0	0	0				0	0	0	0	
736158	0	1	0	0	0	0	6	5				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
736206	0	0	0	0	0	0	151	92				0	9	0		0				0		0	0	0	4	0			0	0	0	0	0	0			0	0	0	0	0	0	0	30				0	0	5	29	
736550	0	107	0	0	0	0	222	25				0	438	338		0				0		0	0	0	0	0			0	0	24	0	1	0			0	0	0	0	0	4	0	0				18	7	81	55	
736662	0	0	0	0	0	0	46	7				0	9	4		0				0		0	0	0	0	0			0	0	0	37	0	0			0	0	0	0	0	0	0	0				0	1	5	1	
737548	0	0	0	0	0	0	41	1				14	334	0		22				0		0	0	0	0	0			0	0	2	7	0	0			0	0	0	0	300	0	0	5				0	0	12	12	
738013	0	0	0	0	0	0	11	0				0	56	0		19				19		0	0	0	0	9			1	0	0	2	32	3			0	0	0	0	0	0	0	0				0	0	1	0	
738040	612	4	0	0	0	0	925	90		0		621	942	35		0		0	0	0	0	621	0	0	0	0			0	0	37	11	34	0			0	0	0	0	0	14	10	0	0	0		85	75	166	73	
738143	0	0	0	0	0	0	57	24				5	37	0		22				0		0	0	0	0	0			0	0	22	0	0	0			0	0	0	0	15	0	0	0				0	0	0	6	
738255	0	0	0	0	0	0	3	0				1	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	0	0	
738303	0	0	0	0	0	0	58	53		0		0	42	27		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	15	5	
738657	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
738769	0	0	0	0	0	0	3	0				1	20	0		0				0		1	0	0	0	0			0	0	0	0	20	0			0	0	0	0	0	0	0	0				0	0	0	2	
739346	0	0	0	0	0	0	17	4				0	171	103		0				0		0	0	0	0	0			0	0	0	0	10	0			0	0	0	0	0	0	0	0				2	4	56	9	
739355	0	0	0	0	0	0	81	0		0		0	716	71		0		0	0	0	0	0	0	0	0	0			0	0	65	0	612	24			0	0	0	0	0	0	0	0	0	0		0	0	9	16	
739560	0	0	0	0	0	0	449	237				0	189	121		34				0		0	0	30	0	41			0	0	0	15	0	0			0	0	0	110	0	36	0	0				0	0	34	10	
739832	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
740249	0	0	0	0	0	0	53	0				53	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
741068	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
741152	0	0	0	0	0	0	13	5				2	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	2	4	
741330	0	0	0	0	0	0	125	36		0		35	70	6		59		0	0	0	0	0	0	0	0	18			0	0	5	5	0	0			0	0	0	3	0	0	0	0	0	0		2	7	3	16	
741358	0	0	0	0	0	0	7	0				0	3	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				3	6	0	0	
741648	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
741844	0	0	0	0	0	0	31	26				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	5				0	0	0	0	
741956	0	0	0	0	0	0	3	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	2	0	1	
741974	0	0	0	0	0	0	0	0				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
742056	0	0	0	0	0	0	40	6				3	119	0		3				0		0	0	0	0	0			0	0	0	0	0	0			0	3	0	0	0	3	0	0				109	21	7	4	
742542	0	0	0	0	0	0	22	0				0	8	0		0							0	0	0	0			8	8	14	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
742636	0	0	0	0	0	0	27	2				0	0	0		0							0	0	0	0			0	0	25	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
742944	0	0	0	0	0	0	11	11				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
743679	0	0	0	0	0	0	21	1				0	258	0		0				0		0	0	0	24	0			0	0	0	0	92	37			0	0	0	0	0	0	0	0				0	0	105	20	
743950	0	0	0	0	0	0	1	0				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	1	2	0	
744256	0	0	0	0	0	0	349	117				2	11	1		0				0		0	0	0	0	0			0	0	25	0	0	0			0	0	0	202	0	0	0	0				0	0	10	3	
744854	0	0	0	0	0	0	11	6				0	1395	1383		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	12	5	
745150	0	0	0	0	0	0	2	0				0	22	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				22	2	0	0	
745347	0	0	0	0	0	0	48	0				48	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
746157	0	0	0	0	0	0	25	11				0	196	196		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	14	0	0				0	0	0	0	
746429	0	0	0	0	0	0	105	25				0	17	0		0				0		0	0	0	0	3			0	0	26	49	0	4			0	0	0	0	0	0	0	0				3	2	10	0	
746755	0	0	0	0	0	0	8	8				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	0	0	
746942	0	0	0	0	0	0	39	0				6	4	0		1				0		6	0	0	0	0			0	0	32	0	0	0			0	0	0	0	0	0	0	0				3	1	0	0	
746979	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
747051	0	0	0	0	0	0	34	34				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
747257	0	0	0	0	0	0	9	2				0	22	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				16	3	6	4	
748254	0	0	0	0	0	0	81	73				0	0	0		0							0	0	0	2			0	0	0	1	0	0			0	0	0	5	0	0	0	0				0	0	0	0	
748357	0	0	0	0	0	0	1	0				0	5	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				5	1	0	0	
748441	0	0	0	0	0	0	8	6				0	22	0		0							0	0	0	0			0	0	1	0	0	0			0	0	2	0	0	0	0	0				3	0	17	1	
748964	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
749242	0	0	0	3	12	36	6297	940		0		0	11203	5907		0		0	0	0	0	0	0	0	80	190			0	0	400	134	267	133			52	13	75	133	355	453	36	46	0	0		219	58	4067	3891	
749635	0	0	0	51	0	0	107	4				0	6	0		0				0		0	0	0	0	1			0	0	26	5	1	0			0	0	0	0	0	0	0	0				5	0	0	20	
749840	0	0	0	0	0	0	6	1				4	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
749943	0	0	0	0	0	0	103	29				13	124	15		9				9		13	0	0	0	24			0	0	13	0	5	0			0	0	0	0	0	0	0	0				87	12	8	12	
750051	0	0	0	0	0	0	129	124				0	1	0		0							0	0	0	0			0	0	0	5	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
750127	0	0	0	0	0	0	392	10				1	1	0		1							0	0	0	0			0	0	303	37	0	0			0	0	0	0	0	15	0	26				0	0	0	0	
750341	0	0	0	0	0	0	9	0				0	17	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	3	17	6	
