"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
540850	0	0	0	0	0	0	6	0				3	0	0		0				0		0	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
541101	0	0	0	0			1000		0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541231	0	3	0	0	0	0	23	5		0		1	3	0		0		0	0	0	0	1	0	0	0	0			0	1	1	0	0	0			0	1	0	3	0	0	0	0	0	0		0	1	3	7	
541307	0	0	0	0	0	0	86	0				0	218	145		0							0	0	0	0			0	0	1	3	0	2			0	0	0	0	0	0	0	0				0	0	71	82	
541642	0	0	0	0	0	0	11	0				0	7	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	11	0	0	0	0				7	0	0	0	
541754	0	0	0	0	0	0	22	0				20	2	1		0				0		20	0	0	0	0			1	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
541857	0	0	0	0	0	0	44	0				18	53	2		0				0		18	0	0	0	0			0	0	3	0	1	0			0	0	0	0	3	0	0	0				38	1	9	22	
542153	0	0	0	0	0	0	2	0				2	2	0		2				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
542340	0	0	0	0	0	0	18	10				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	8	0	0				0	0	0	0	
542528	0	2	0	47	0	0	122	1		0		0	30	0		0		0	0	0	0	0	0	0	0	18			0	0	43	0	0	1			0	0	0	0	0	0	0	1	0	0		0	2	29	8	
542667	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
542854	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
543262	0	26	0	0	0	0	112	24		0		47	29	0		0		0	0	0	0	47	0	0	0	0			23	0	1	0	0	0			0	0	1	0	0	1	0	0	0	0		0	3	5	10	
543459	0	0	0	0	0	0	49	0				48	117	12		0				0		48	0	0	0	0			0	0	1	0	0	0			0	0	0	0	105	0	0	0				0	0	0	0	
543945	0	0	0	0	0	0	5	0				5	2	0		1				0		5	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
544335	0	0	0	0	0	0	17	2				0	18	5		0				0		0	0	0	0	10			0	0	2	0	1	0			0	0	0	0	0	0	0	0				10	2	2	1	
544447	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
544652	0	0	0	0	0	0	10	1				0	206	187		0				0		0	0	0	0	0			7	5	0	0	0	0			0	0	0	0	0	0	0	0				0	0	12	4	
544951	0	0	0	0	0	0	0	0				0	3	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
545154	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
545604	0	0	0	0	0	0	4	0				0	25	20		0				0		0	0	0	0	1			0	0	0	0	0	0			0	0	0	0	0	0	0	2				0	0	5	1	
546003	0	0	0	0	0	0	89	0				9	661	0		81				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	580	80	
546320	0	0	0	0	0	0	1	0				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	1	
546535	0	0	0	0	0	0	6	2				0	5	0		0				0		0	0	0	0	0			0	0	0	3	0	0			0	0	0	0	0	0	0	0				0	0	5	1	
546544	0	0	0	0	0	0	58	13				0	353	335		18				0		0	0	0	0	0			0	2	6	0	0	0			0	0	0	0	0	35	0	0				0	2	0	0	
547251	0	0	0	0	0	0	2	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	2	0	0				0	0	0	0	
547550	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
547840	0	0	0	1	0	0	37	3		0		0	286	150		0		0	0	0	0	0	0	0	0	1			0	0	2	3	0	0			0	0	0	0	0	4	0	0	0	0		0	1	136	22	
548052	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
548267	0	0	0	0	0	0	24	0				1	33	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				13	18	20	5	
548351	0	0	0	0	0	0	203	36		0		107	316	15		188		0	0	0	0	0	0	0	0	0			0	0	2	0	10	0			0	0	0	2	1	23	0	0	0	0		9	15	93	18	
548472	0	0	0	0	0	0	0	0				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
548771	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
548829	0	0	0	0	0	0	5	0				0	4	0		1				0		0	0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	0	0	0				3	0	0	0	
549862	0	0	0	0	0	0	21	6		0		0	30	10		0		0	0	0	0	0	0	0	0	0			0	0	0	0	20	0			0	0	0	0	0	0	0	0	0	0		0	5	0	10	
550279	0	0	0	0	0	0	0	0				0	13	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	13	0	
550354	0	0	0	0	0	0	0	0				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
550448	0	0	0	0	0	0	1	1				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
550635	0	0	0	0	0	0	10	2				0	1	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				1	6	0	1	
550653	0	0	0	0	0	0	1	1				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
550952	0	0	0	0	0	0	101	90				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	10	0	0				1	1	1	0	
551016	0	0	0	0	0	0	49	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	49	
552059	0	0	0	0	0	0	62	1				55	1	0		0				0		55	0	0	0	0			0	0	0	0	0	0			0	4	0	0	0	0	0	0				1	2	0	0	
552161	0	0	0	0	0	0	93	42				0	0	0		0				0		0	0	0	0	0			0	0	35	0	0	0			0	0	0	0	0	2	0	0				0	12	0	2	
552545	0	0	0	0	0	0	16	5				0	36	17		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	19	11	
552956	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
552974	0	0	0	0	0	0	10	0		0		6	31	0		20		0	0	20	0	6	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		3	2	8	2	
553038	0	0	0	0	0	0	2	0				0	13	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				5	0	8	2	
553926	0	0	0	0	0	0	1	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0				0	0	1	0	
553944	0	0	0	0	0	0	19	5				9	30	0		0				0		9	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				7	0	23	5	
554268	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
554343	0	0	0	0	0	0	17	8				0	56	23		0				0		0	0	0	0	0			3	0	0	0	0	0			0	0	0	0	0	0	0	0				19	5	11	4	
554857	0	0	0	0	0	0	34	30		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	4	0	0	
555256	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
556011	0	0	0	0	0	0	8	0				0	69	10		10				10		0	0	0	0	0			0	0	0	0	26	0			0	0	0	0	0	0	0	0				0	0	23	8	
556459	0	0	0	0	0	0	29	2				8	104	14		50				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	2	0	0	0	0				38	11	2	4	
556815	400	0	0	0	0	0	29	4		0		0	1811	2		135		0	0	135	0	0	0	0	45	1			0	0	13	0	0	0			0	0	0	0	0	6	1227	0	0	0		0	0	2	5	
556936	0	0	0	0	0	0	155	0		0		0	6	0		0		0	0	0	0	0	0	0	0	0			0	0	152	1	0	0			0	0	0	0	0	0	0	0	0	0		5	0	1	2	
557317	0	0	0	0	0	0	11	2		0		2	245	28		0		0	0	0	0	0	0	0	0	0			0	0	3	4	137	68			0	0	0	0	0	0	12	0	0	0		0	0	0	0	
557438	0	0	0	0	0	0	7	0				2	1	0		0				0		2	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	1	3	
557858	0	0	0	0	0	0	744	471		0		0	1173	181		0		0	0	0	0	0	0	0	0	0			0	0	78	1	7	0			0	0	0	0	0	0	0	0	0	0		137	20	848	174	
559179	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
560214	0	0	0	0	0	0	0	0				0	46	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	46	0	
560353	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
560438	0	0	0	0	0	0	3	1				1	1	1		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
560830	0	0	0	0	0	0	1	1				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
561145	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
561574	0	0	0	0	0	0	10	10				0	21	21		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
561659	0	0	0	0	0	0	6	3		0		0	34	0		3		0	0	3	0	0	0	0	0	0			0	0	0	0	3	0			0	0	0	0	0	0	0	0	0	0		3	0	25	3	
561864	0	0	0	0	0	0	0	0				0	112	112		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
562058	0	0	0	0	0	0	7	5				0	10	1		0				0		0	0	0	0	0			0	0	0	1	0	0			0	0	0	0	0	0	0	0				0	0	9	1	
563233	0	0	0	0	0	0	0	0		0		0	3	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	3	0	
563336	0	0	0	0	0	0	30	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	30	
563457	0	0	0	0	0	0	1	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	1	
563934	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
564052	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
564324	0	0	0	0	0	0	14	0				0	21	0		0				0		0	0	0	0	0			0	0	1	1	0	0			0	0	0	0	0	0	0	2				0	0	21	10	
564463	0	0	0	0	0	0	13	0				6	26	0		16							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	1	0				0	1	9	6	
564557	0	0	0	0			26		2	0	0	17	48		0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0		0	0	0	0	0	0	1	0	0	0	0	0	0	1	3	2	
564678	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
564838	0	0	0	0	0	0	5	0				0	19	1		0							0	0	0	0			0	0	0	0	11	0			0	0	0	0	0	0	0	0				6	2	1	3	
564977	0	0	0	0	0	0	0	0		0		0	42	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	42	0	
565143	0	0	0	0	0	0	8	0				0	3	0		0							0	0	0	0			3	8	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
565170	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
565536	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
565750	0	0	0	0	0	0	33	17				0	8	0		0				0		0	0	0	0	0			0	0	10	3	0	0			0	0	0	0	0	3	0	0				0	0	8	0	
565844	0	0	0	0	0	0	1	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	1	
566056	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
566243	0	0	0	0	0	0	17	10				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	5	0	2	
567240	0	0	0	0	0	0	3	0				0	1	0		0							0	0	0	1			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	2	
567679	0	0	0	0	0	0	5	0				4	8	0		8							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
567736	0	0	0	0	0	0	10	6				0	11	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	11	2	
568126	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
568135	0	0	0	0	0	0	144	45				69	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	30	
568359	0	0	0	0	0	0	3	2		0		0	252	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	252	0	0	1	0	0	0	0		0	0	0	0	
568377	0	0	0	0	0	0	0	0				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
568470	0	0	0	0	0	0	54	31		0		0	10	0		0		0	0	0	0	0	0	0	0	0			0	0	21	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	10	2	
568939	0	0	0	0	0	0	6	0				0	9	0		0							0	0	0	0			0	0	1	0	0	0			0	0	0	2	0	0	0	2				0	0	9	1	
570558	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
570651	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
571135	0	0	0	0	0	0	3	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	2	
571265	0	0	0	0	0	0	4	0		0		0	17	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		2	3	15	1	
571920	0	0	0	0	0	0	4	2				1	5	0		2							0	0	3	1			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
571957	0	0	0	0	0	0	6	5				0	34	1		27				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	1	0	0	
572347	0	0	0	0	0	0	19	6				0	12	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	13	0	0	0	0	0	0				12	0	0	0	
572374	0	0	0	0	0	0	480	20		0		178	437	0		317		0	0	0	0	0	0	0	0	106			0	0	10	39	37	0			0	2	0	1	0	0	0	0	0	0		37	93	46	31	
572459	0	0	0	0	0	0	6	2				2	2	0		0				0		2	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	2	1	
572655	0	0	0	0	0	0	1	0				1	1	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
573036	0	0	0	0	0	0	9	0				0	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	5	4	4	
573335	0	0	0	0	0	0	0	0				0	21	0		0				0		0	0	0	0	0			0	0	0	0	18	0			0	0	0	0	0	0	0	0				0	0	3	0	
574079	0	0	0	0	0	0	2	0				0	3	0		0				0		0	0	0	0	1			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	1	
574949	0	1	0	0	0	0	24	6				0	156	18		114				113		0	0	0	0	0			1	1	0	0	0	0			0	0	0	0	0	0	0	0				0	5	23	11	
574976	0	0	0	0	0	0	75	5				59	189	27		107				0		0	0	0	0	0			0	2	0	0	0	0			0	0	0	0	0	0	0	0				55	9	0	0	
575133	0	0	0	0	0	0	1	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	1	0	
575254	0	0	0	0	0	0	293	135		0		22	657	339		7		0	0	0	0	0	0	0	0	0			3	0	1	0	40	0			0	0	0	0	0	0	0	25	0	0		86	46	182	64	
575348	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
575375	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
575759	0	0	0	0	0	0	2	0		0		2	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
575834	0	0	0	0	0	0	2	0				0	6	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	6	1	
576354	0	0	0	0	0	0	6	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	6	0	0	0	0				0	0	0	0	
576578	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0				0	0	0	0	
576608	0	0	0	0	0	0	15	0		0		0	51	0		0		0	0	0	0	0	0	0	0	2			0	0	0	0	0	0			0	0	0	0	0	2	0	0	0	0		0	0	51	11	
576644	0	0	0	0	0	0	1	0				0	2	0		0				0		0	0	0	0	0			2	1	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
576952	0	0	0	0	0	0	0	0				0	1	0		1				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
577128	0	0	0	0	473	176	423	5		0		0	2333	478		0		0	0	0	0	0	0	0	16	29			0	0	14	0	309	0			0	0	0	0	23	47	256	1	0	0		351	61	427	90	
577137	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
577230	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
578116	0	0	0	0	0	0	29	0				0	89	0		48				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				2	27	39	1	
578237	0	0	0	0	0	0	1	1				0	4	4		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
578255	0	0	0	0	0	0	33	2				24	80	0		80				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	7	0	0				0	0	0	0	
578554	0	0	0	0	0	0	3	0				1	2	0		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
578741	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
578862	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
579140	0	4	0	0	0	0	4	0				0	3	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
579319	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
579364	0	0	0	0	0	0	3	3				0	1	0		0				0		0	0	0	0	0			0	0	0	0	1	0			0	0	0	0	0	0	0	0				0	0	0	0	
579636	0	0	0	0	0	0	6	5				1	3	0		3							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
580155	0	0	0	0	0	0	85	56				0	356	276		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	80	29	
580548	0	0	0	1	0	0	2	1		0		0	5	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		2	0	3	0	
580847	0	0	0	0	0	0	3	0				0	4	0		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				1	1	3	0	
580874	0	0	0	0	0	0	2	0				0	130	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	129	0				0	0	1	2	
581237	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
581358	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
582177	0	0	0	0	0	0	1	0				0	35	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	35	1	
582654	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
582878	0	0	0	0	0	0	0	0				0	6	0		0							0	0	0	0			0	0	0	0	6	0			0	0	0	0	0	0	0	0				0	0	0	0	
582953	0	0	0	0	0	0	28	0				0	27	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				24	22	3	6	
582971	0	0	0	0	0	0	20	5				0	15	0		0				0		0	0	0	0	0			3	3	0	0	0	0			0	0	0	0	0	0	0	0				0	2	12	10	
583071	0	0	0	0	0	0	2	0				1	0	0		0							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
583268	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
583352	0	0	0	0	0	0	0	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
583754	0	0	0	0	0	0	1	1				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
583905	0	0	0	0	0	0	0	0				0	12	0		0				0		0	0	0	12	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
584377	0	0	0	0	0	0	6	0		0		0	15	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	15	6	
584724	0	0	0	0	0	0	36	22				7	35	0		35				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	7	
584920	0	8	0	0	0	0	171	73				0	56	6		43				0		0	6	71	0	0			3	4	0	2	1	0			0	0	0	42	0	40	0	0				0	0	3	2	
585235	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
585749	0	0	0	0	0	0	395	1				371	58	1		0				0		371	0	0	0	0			0	3	11	0	35	0			0	0	0	0	0	0	0	0				5	0	17	9	
586027	0	0	0	0	0	0	189	0				0	469	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				417	168	52	21	
586072	0	0	0	0	0	0	17	5				0	21	0		0				0		0	0	0	11	1			0	0	4	0	10	0			0	0	0	1	0	0	0	6				0	0	0	0	
586335	0	0	0	0	0	0	1	0				0	158	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	157	0	0	0				0	0	1	1	
586960	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
587677	0	0	0	0	0	0	3	0				0	147	0		0				0		0	0	0	0	0			0	0	2	0	147	0			0	0	0	0	0	0	0	0				0	0	0	1	
587752	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
587800	0	0	0	0	0	0	266	90		0		0	181	32		0		0	0	0	0	0	0	0	9	91			0	0	22	4	0	0			0	0	0	0	0	0	0	0	0	0		0	0	140	59	
588245	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
588348	0	0	0	0	0	0	113	87				0	0	0		0				0		0	0	0	0	0			0	0	9	0	0	0			0	0	0	0	0	0	0	0				0	0	0	17	
588478	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
589158	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
589523	0	0	0	0	0	0	78	0				16	113	0		99				0		0	0	0	0	0			1	47	0	0	0	0			0	0	0	0	0	0	0	0				13	0	0	15	
589943	0	0	0	0	0	0	479	13		0		66	446	0		0		0	0	0	0	0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	30	414	347	0	0		9	0	23	22	
590220	0	0	0	0	0	0	18	7		0		0	6	0		0		0	0	0	0	0	0	0	0	0			0	4	5	1	0	0			0	0	0	0	0	0	0	0	0	0		2	0	4	1	
590248	0	2	0	0	0	0	28	1		0		20	25	0		23		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	3	0	0	0	0	0	0		0	0	2	2	
590640	0	0	0	0	0	0	8	0				5	6	2		3				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	0	3	
590976	0	0	0	0	0	0	0	0				0	5	5		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
591209	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
