"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
944337						CONF	CONF			
944355						CONF	CONF			
944627						CONF	CONF			
944739						CONF	CONF			
944748						CONF	CONF			
944935						CONF	CONF			
945026						CONF	CONF			
945053	23565	7231	23077	0	0	CONF	CONF	0	754	
945071						CONF	CONF			
945950						CONF	CONF			
946274	8764	2195				CONF	CONF			
946555						CONF	CONF			
947525						CONF	CONF			
947749						CONF	CONF			
947776						CONF	CONF			
948036	0	0	0	0	0	CONF	CONF	0	85	
948250						CONF	CONF			
948278						CONF	CONF			
948531						CONF	CONF			
949154						CONF	CONF			
949453						CONF	CONF			
950141	21121	1956	0	21503	0	CONF	CONF	0	527	
950178	45420	6456				CONF	CONF			
950356						CONF	CONF			
950758	12125	294	12418	0	0	CONF	CONF	0	369	
951102						CONF	CONF			
952172						CONF	CONF			
952257						CONF	CONF			
952677						CONF	CONF			
952846						CONF	CONF			
953535	17997	4106				CONF	CONF			
953843						CONF	CONF			
953852						CONF	CONF			
954158						CONF	CONF			
954251	0	0	0	0	0	CONF	CONF	0	0	
954279						CONF	CONF			
954653						CONF	CONF			
954671						CONF	CONF			
955548						CONF	CONF			
955753						CONF	CONF			
955940						CONF	CONF			
955959						CONF	CONF			
955977						CONF	CONF			
956134						CONF	CONF			
956152						CONF	CONF			
956255						CONF	CONF			
956358						CONF	CONF			
956376						CONF	CONF			
956527						CONF	CONF			
956554						CONF	CONF			
956750						CONF	CONF			
956938	31391	3520				CONF	CONF			
956956						CONF	CONF			
957757						CONF	CONF			
958204						CONF	CONF			
958231						CONF	CONF			
958558						CONF	CONF			
958727	25741	2524	19784	0	0	CONF	CONF	0	673	
958763						CONF	CONF			
959304	0	0	0	0	0	CONF	CONF	0	0	
959443						CONF	CONF			
959630						CONF	CONF			
959715	0	0	0	0	0	CONF	CONF	0	0	
960047						CONF	CONF			
960551						CONF	CONF			
960560						CONF	CONF			
960935	59590	14550	59502	0	0	CONF	CONF	0	0	
961259						CONF	CONF			
961343	0	0	0	0	0	CONF	CONF	0	0	
961400						CONF	CONF			
961446						CONF	CONF			
961576	0	0	0	0	0	CONF	CONF	0	0	
961624	4154	1930	1976	0	315	CONF	CONF	0	-125	
961811						CONF	CONF			
962313						CONF	CONF			
962890	14932	1672				CONF	CONF			
962966						CONF	CONF			
963002						CONF	CONF			
963730	0	0	0	0	0	CONF	CONF	0	0	
963945	139699	16632	12187	95375	0	CONF	CONF	836	-1444	
963954						CONF	CONF			
964157						CONF	CONF			
964250						CONF	CONF			
965051						CONF	CONF			
965789	33130	6442	30406	0	0	CONF	CONF	214	639	
966272						CONF	CONF			
966722						CONF	CONF			
966731						CONF	CONF			
966973						CONF	CONF			
967046	16003	279				CONF	CONF			
967952						CONF	CONF			
968070						CONF	CONF			
968155						CONF	CONF			
968249						CONF	CONF			
968744						CONF	CONF			
969059						CONF	CONF			
969255						CONF	CONF			
969639						CONF	CONF			
969844						CONF	CONF			
969956						CONF	CONF			
970055						CONF	CONF			
971070						CONF	CONF			
971379						CONF	CONF			
971959	37316	2125	30239	4372	470	CONF	CONF	0	582	
972143						CONF	CONF			
972406	0	0	0	0	0	CONF	CONF	0	0	
972648	0	0	0	0	0	CONF	CONF	0	0	
972732	14051	1827	14068	0	0	CONF	CONF	0	216	
972750						CONF	CONF			
972769						CONF	CONF			
972862						CONF	CONF			
973252						CONF	CONF			
974558						CONF	CONF			
974754						CONF	CONF			
975153						CONF	CONF			
975256						CONF	CONF			
975452						CONF	CONF			
975555						CONF	CONF			
975751						CONF	CONF			
975854						CONF	CONF			
976534						CONF	CONF			
976552	26352	2837				CONF	CONF			
976703						CONF	CONF			
976954						CONF	CONF			
977045	0	0	0	0	0	CONF	CONF	0	0	
977250						CONF	CONF			
977616						CONF	CONF			
977652						CONF	CONF			
977951	6875	180	5315	0	0	CONF	CONF	0	285	
978118	0	0	0	0	0	CONF	CONF	0	0	
978417						CONF	CONF			
978622						CONF	CONF			
979133	60588	17270				CONF	CONF			
979151						CONF	CONF			
979357						CONF	CONF			
979375	1484	10571	1794	0	0	CONF	CONF	2741	1085	
979629	6846	4806				CONF	CONF			
979759						CONF	CONF			
980438						CONF	CONF			
980531	12684	929	0	12457	0	CONF	CONF	0	0	
980661						CONF	CONF			
980773						CONF	CONF			
980951						CONF	CONF			
980960						CONF	CONF			
981275	122952	153498	150265	0	312	CONF	CONF	0	4252	
981350	0	0	0	0	0	CONF	CONF	0	0	
981453						CONF	CONF			
982142						CONF	CONF			
982348						CONF	CONF			
982553						CONF	CONF			
983055						CONF	CONF			
983158						CONF	CONF			
983457	163531	20564				CONF	CONF			
983550						CONF	CONF			
984258						CONF	CONF			
984351						CONF	CONF			
984454						CONF	CONF			
984650						CONF	CONF			
984856						CONF	CONF			
985451	0	0	0	0	0	CONF	CONF	0	0	
985479						CONF	CONF			
986159						CONF	CONF			
986551	0	0	0	0	0	CONF	CONF	0	0	
986757	0	0	0	0	0	CONF	CONF	0	0	
986935						CONF	CONF			
987053	78846	9449				CONF	CONF			
987231						CONF	CONF			
987259						CONF	CONF			
987352						CONF	CONF			
987576						CONF	CONF			
987651						CONF	CONF			
987848						CONF	CONF			
988144						CONF	CONF			
988153	0	0	0	0	0	CONF	CONF	0	0	
988256						CONF	CONF			
988452						CONF	CONF			
989141						CONF	CONF			
989347						CONF	CONF			
989534						CONF	CONF			
989730	12316	904				CONF	CONF			
989758						CONF	CONF			
989851						CONF	CONF			
990053						CONF	CONF			
990352						CONF	CONF			
990642						CONF	CONF			
991078						CONF	CONF			
991135						CONF	CONF			
991340	40866	4757	32339	0	368	CONF	CONF	220	1170	
991359						CONF	CONF			
991555						CONF	CONF			
991621	0	0	0	0	0	CONF	CONF	0	0	
991854						CONF	CONF			
992851						CONF	CONF			
993250						CONF	CONF			
994435						CONF	CONF			
994770						CONF	CONF			
995076	77307	3959	75174	0	0	CONF	CONF	0	1033	
995272						CONF	CONF			
995517						CONF	CONF			
995571						CONF	CONF			
995674						CONF	CONF			
995955						CONF	CONF			
996260	1795	1021	1795	0	0	CONF	CONF	0	89	
997155						CONF	CONF			
997557						CONF	CONF			
997847	5067	1424	6031	0	0	CONF	CONF	0	156	
998358						CONF	CONF			
998648						CONF	CONF			
998657						CONF	CONF			
998844	8612	768				CONF	CONF			
999355	0	0	0	0	0	CONF	CONF	0	0	
999935	0	0	0	0	0	CONF	CONF	0	0	
1000052						CONF	CONF			
1000276						CONF	CONF			
1000641						CONF	CONF			
1000856	0	0	0	0	0	CONF	CONF	0	0	
1000959	0	0	0	0	0	CONF	CONF	0	0	
1001059						CONF	CONF			
1001152						CONF	CONF			
1001639	0	0	0	0	0	CONF	CONF	0	0	
1001648	96286	16952	95358	0	0	CONF	CONF	0	923	
1001853	0	0	0	0	0	CONF	CONF	0	0	
1002373						CONF	CONF			
1002458						CONF	CONF			
1002878	110319	19272	65373	39162	119	CONF	CONF	0	1491	
1002953						CONF	CONF			
1003455						CONF	CONF			
1003558	0	0	0	0	0	CONF	CONF	0	0	
1003839						CONF	CONF			
1003950						CONF	CONF			
1004256						CONF	CONF			
1004470						CONF	CONF			
1005075						CONF	CONF			
1005552						CONF	CONF			
1005655	0	0	0	0	0	CONF	CONF	0	0	
1005851	11473	4320				CONF	CONF			
1006148						CONF	CONF			
1006157						CONF	CONF			
1006513						CONF	CONF			
1006559						CONF	CONF			
1006652						CONF	CONF			
1007015	36955	3403	33760	0	0	CONF	CONF	0	746	
1007051						CONF	CONF			
1007154						CONF	CONF			
1007417						CONF	CONF			
1007734						CONF	CONF			
1007752						CONF	CONF			
1007819	29899	6236				CONF	CONF			
1007873						CONF	CONF			
1007930						CONF	CONF			
1007958						CONF	CONF			
1008076						CONF	CONF			
1008151						CONF	CONF			
1008209						CONF	CONF			
1008432						CONF	CONF			
1008450						CONF	CONF			
1008553						CONF	CONF			
1008674						CONF	CONF			
1008955						CONF	CONF			
1009242						CONF	CONF			
1009354	0	0	0	0	0	CONF	CONF	0	0	
1009756	0	0	0	0	0	CONF	CONF	0	0	
1009840	0	0	0	0	0	CONF	CONF	0	0	
1010015						CONF	CONF			
1010574						CONF	CONF			
1011432						CONF	CONF			
1011526	1107	131	1238	0	0	CONF	CONF	0	0	
1011553						CONF	CONF			
1011638						CONF	CONF			
1011656						CONF	CONF			
1011852	0	0	0	0	0	CONF	CONF	0	0	
1011955						CONF	CONF			
1012251						CONF	CONF			
1012457						CONF	CONF			
1012671						CONF	CONF			
1013070	0	0	0	0	0	CONF	CONF	0	0	
1013650						CONF	CONF			
1013744						CONF	CONF			
1014059	0	0	0	0	0	CONF	CONF	0	0	
1014125	10099	457				CONF	CONF			
1014246						CONF	CONF			
1014255						CONF	CONF			
1014376						CONF	CONF			
1014451						CONF	CONF			
1014554						CONF	CONF			
1014657	0	0	0	0	0	CONF	CONF	0	0	
1014853						CONF	CONF			
1015252						CONF	CONF			
1015270						CONF	CONF			
1015458						CONF	CONF			
1015467						CONF	CONF			
1015560						CONF	CONF			
1015832						CONF	CONF			
1015841						CONF	CONF			
1015850	6216	489	5835	0	0	CONF	CONF	0	184	
1016174						CONF	CONF			
1016231						CONF	CONF			
1016259						CONF	CONF			
1016558						CONF	CONF			
1016718						CONF	CONF			
1016848						CONF	CONF			
1016857	39472	6011				CONF	CONF			
1016941						CONF	CONF			
1017425						CONF	CONF			
1017555						CONF	CONF			
1017564						CONF	CONF			
1017854						CONF	CONF			
1017939	336965	75191	207324	60361	2425	CONF	CONF	1937	15424	
1017957						CONF	CONF			
1018927	301107	42068				CONF	CONF			
1157415						CONF	CONF			
1158878						CONF	CONF			
1160509						CONF	CONF			
1161216						CONF	CONF			
1162017						CONF	CONF			
1163283						CONF	CONF			
1169650						CONF	CONF			
1176881						CONF	CONF			
1176920						CONF	CONF			
1186965						CONF	CONF			
1187001	15096	2322	16030	0	0	CONF	CONF	0	0	
1187551						CONF	CONF			
1188772	625911	199122	256129	330454	1606	CONF	CONF	2494	10053	
1188987						CONF	CONF			
1190476	30444	4270	28325	0	0	CONF	CONF	0	294	
1191352						CONF	CONF			
1211371						CONF	CONF			
1216022	0	0	0	0	0	CONF	CONF	0	0	
1216321	140345	6880	147224	0	0	CONF	CONF	0	819	
1216826	2951944	914201	0	2972952	0	CONF	CONF	0	0	
1218446						CONF	CONF			
1222519						CONF	CONF			
1222948	16998	1654	16937	0	0	CONF	CONF	0	469	
1225752	4908	390				CONF	CONF			
1225761	0	6888	0	0	0	CONF	CONF	0	21	
1225798						CONF	CONF			
1228034						CONF	CONF			
1293078						CONF	CONF			
1356768						CONF	CONF			
1369870						CONF	CONF			
1386251	82083	10137	67422	0	0	CONF	CONF	0	1670	
1387203	22417	2673				CONF	CONF			
1387605	75637	7596				CONF	CONF			
1391778						CONF	CONF			
1394621	10305	1405				CONF	CONF			
1394676	0	0	0	0	0	CONF	CONF	0	0	
1396764						CONF	CONF			
1397471	139834	14385				CONF	CONF			
1402384						CONF	CONF			
1404481						CONF	CONF			
1404883						CONF	CONF			
1412712						CONF	CONF			
1414819	0	0	0	0	0	CONF	CONF	0	0	
1416279						CONF	CONF			
1418255						CONF	CONF			
1429028						CONF	CONF			
1435092						CONF	CONF			
1436071	0	0	0	0	0	CONF	CONF	0	0	
1436204	0	0	0	0	0	CONF	CONF	0	0	
1440117	65138	14256				CONF	CONF			
1443266	5000	0	0	0	0	CONF	CONF	0	0	
1444021	0	0	0	0	0	CONF	CONF	0	0	
1445943	6967	546	0	7513	0	CONF	CONF	0	103	
1447639						CONF	CONF			
1456501	511000	673000	0	256000	0	CONF	CONF	0	0	
1458608	112107	18948	107562	0	29	CONF	CONF	0	4020	
1459717	43857	7824	38723	0	0	CONF	CONF	0	846	
1459735						CONF	CONF			
1459799						CONF	CONF			
1462986						CONF	CONF			
1469677						CONF	CONF			
1470150	0	0	0	0	0	CONF	CONF	0	0	
1474309						CONF	CONF			
1478231						CONF	CONF			
1479470						CONF	CONF			
1481745						CONF	CONF			
1481754						CONF	CONF			
1492817						CONF	CONF			
1493319						CONF	CONF			
1494482						CONF	CONF			
1494914	0	0	0	0	0	CONF	CONF	0	0	
1629903						CONF	CONF			
1718188	167245	49980				CONF	CONF			
1718469	6018	46178	0	66495	11	CONF	CONF	276	6288	
1820979	0	0	0	0	0	CONF	CONF	0	0	
1836701	12550	1063				CONF	CONF			
1842065	48171	5937	43997	0	0	CONF	CONF	0	721	
1852569						CONF	CONF			
1863097						CONF	CONF			
1864197	0	0	0	0	0	CONF	CONF	0	0	
1867983	209988	22859	217293	0	0	CONF	CONF	0	4615	
1872941	34571	5935				CONF	CONF			
1872996	9267	0				CONF	CONF			
1879016						CONF	CONF			
1883321						CONF	CONF			
1885932	0	0	0	0	0	CONF	CONF	0	0	
1890525	24006	0				CONF	CONF			
1892154						CONF	CONF			
1893049						CONF	CONF			
1914421	26270	3241	21013	2713	0	CONF	CONF	0	552	
1917301	0	0	0	0	0	CONF	CONF	340	349	
1918344	0	0	0	0	0	CONF	CONF	0	0	
1929247	700660	130376	526971	118368	3907	CONF	CONF	1267	10560	
1940747						CONF	CONF			
1945247						CONF	CONF			
2002222						CONF	CONF			
2006024						CONF	CONF			
2007991						CONF	CONF			
2009605	12267	745	11713	0	159	CONF	CONF	0	230	
2010722						CONF	CONF			
2037185						CONF	CONF			
2044811						CONF	CONF			
2044820						CONF	CONF			
2051127						CONF	CONF			
2059990	24033	7761				CONF	CONF			
2068107						CONF	CONF			
2078290	56700	4271	51197	0	0	CONF	CONF	0	295	
2107181						CONF	CONF			
2107341						CONF	CONF			
2119773						CONF	CONF			
2121196	0	0	0	0	0	CONF	CONF	0	0	
2122997	0	0	0	0	0	CONF	CONF	0	0	
2123930						CONF	CONF			
2132594						CONF	CONF			
2132941	9691	119				CONF	CONF			
2140348	11146	205				CONF	CONF			
2142155						CONF	CONF			
2163477	0	0	0	0	0	CONF	CONF	0	0	
2164111						CONF	CONF			
2182786	5070000	7679000	0	4465000	0	CONF	CONF	0	26000	
2193616	3326	436	2485	0	0	CONF	CONF	235	185	
2209553						CONF	CONF			
2218443						CONF	CONF			
2232757						CONF	CONF			
2233875						CONF	CONF			
2236821						CONF	CONF			
2239288						CONF	CONF			
2253891	0	0	0	0	0	CONF	CONF	0	0	
2262718						CONF	CONF			
2265456	0	0	0	0	0	CONF	CONF	0	0	
2297998						CONF	CONF			
2298995						CONF	CONF			
2304636	4319	2177	5575	1239	0	CONF	CONF	0	134	
2305969						CONF	CONF			
2316714						CONF	CONF			
2317672						CONF	CONF			
2325882	0	0	0	0	0	CONF	CONF	0	0	
2328137	20747	12095	28351	0	0	CONF	CONF	0	834	
2328285						CONF	CONF			
2329200						CONF	CONF			
2332910						CONF	CONF			
2333140						CONF	CONF			
2337335						CONF	CONF			
2339599						CONF	CONF			
2339795						CONF	CONF			
2339900	0	0	0	0	0	CONF	CONF	0	0	
2343167						CONF	CONF			
2344753	16586	997				CONF	CONF			
2349459						CONF	CONF			
2353595						CONF	CONF			
2354323						CONF	CONF			
2354387						CONF	CONF			
2354985	24352	3003	11101	0	0	CONF	CONF	0	481	
2356091						CONF	CONF			
2358769	317411	61821				CONF	CONF			
2362458	710	140498	0	0	0	CONF	CONF	0	495	
2371816						CONF	CONF			
2372774	8853	265	8891	0	0	CONF	CONF	0	337	
2385514	35612	8213	36147	0	0	CONF	CONF	181	1230	
2390929	11892	1110	11574	0	0	CONF	CONF	1300	393	
2391588						CONF	CONF			
2396592						CONF	CONF			
2396604						CONF	CONF			
2398701						CONF	CONF			
2434113						CONF	CONF			
2451240	0	0	0	0	0	CONF	CONF	0	0	
2465881	11960	438				CONF	CONF			
2467670						CONF	CONF			
2471239						CONF	CONF			
2482824	41710	8364				CONF	CONF			
2483120						CONF	CONF			
2483438						CONF	CONF			
2489805	0	6000	0	0	0	CONF	CONF	0	0	
2490285						CONF	CONF			
2497181						CONF	CONF			
2502656	0	0	0	0	0	CONF	CONF	0	0	
2502825						CONF	CONF			
2505424						CONF	CONF			
2505451						CONF	CONF			
2505460						CONF	CONF			
2508751	1116159	606546	880623	24216	4887	CONF	CONF	225	82299	
2512347	0	0	0	0	0	CONF	CONF	0	0	
2515320	950	0				CONF	CONF			
2529176						CONF	CONF			
2531562						CONF	CONF			
2531991	0	0	0	0	0	CONF	CONF	0	0	
2533043						CONF	CONF			
2533119						CONF	CONF			
2536633						CONF	CONF			
2539960						CONF	CONF			
2562137						CONF	CONF			
2562164	0	0	0	0	0	CONF	CONF	0	0	
2567123						CONF	CONF			
2568063						CONF	CONF			
2576134						CONF	CONF			
2577739						CONF	CONF			
2580243						CONF	CONF			
2587916	10571	0				CONF	CONF			
2594240	60034	4246				CONF	CONF			
2594419						CONF	CONF			
2596646	53440	11909				CONF	CONF			
2597223						CONF	CONF			
2598396	0	0	0	0	0	CONF	CONF	0	0	
2600039						CONF	CONF			
2602828						CONF	CONF			
2605566	0	0	0	0	0	CONF	CONF	0	0	
2607412						CONF	CONF			
2608754	76416	14746	75046	0	0	CONF	CONF	100	3234	
2610784						CONF	CONF			
2614344						CONF	CONF			
2615190	0	0	0	0	0	CONF	CONF	0	0	
2615220						CONF	CONF			
2618780	571	8085	0	533	862	CONF	CONF	380	0	
2619714	6986	0				CONF	CONF			
2621285						CONF	CONF			
2621940						CONF	CONF			
2624400						CONF	CONF			
2625724						CONF	CONF			
2631172	0	0	0	0	0	CONF	CONF	0	0	
2631846	0	0	0	0	0	CONF	CONF	0	0	
2634191	314783	51284	305269	0	721	CONF	CONF	0	9359	
2634351	10700	855				CONF	CONF			
2641827						CONF	CONF			
2642598	26851	3418	0	25599	0	CONF	CONF	0	517	
2643595						CONF	CONF			
2649122	0	0	0	0	0	CONF	CONF	0	0	
2649177						CONF	CONF			
2651899						CONF	CONF			
2652092	136022	25504	114308	0	0	CONF	CONF	82	1311	
2654911						CONF	CONF			
2661861	12960	1549	13101	0	0	CONF	CONF	0	476	
2666400	26785	4954				CONF	CONF			
2667920						CONF	CONF			
2667939						CONF	CONF			
2667957						CONF	CONF			
2668598						CONF	CONF			
2684552	29875	5190	0	34802	0	CONF	CONF	0	1066	
2686211						CONF	CONF			
2687133	0	0	0	0	0	CONF	CONF	0	0	
2687487						CONF	CONF			
2693264	0	0	0	0	0	CONF	CONF	0	-10	
2694681						CONF	CONF			
2694944						CONF	CONF			
2696180						CONF	CONF			
2697963	0	0	0	0	0	CONF	CONF	0	0	
2700984	0	0	0	0	0	CONF	CONF	0	0	
2702764						CONF	CONF			
2705112						CONF	CONF			
2705895	0	0	0	0	0	CONF	CONF	0	0	
2708122						CONF	CONF			
2713920						CONF	CONF			
2716088						CONF	CONF			
2716828	0	0	0	0	0	CONF	CONF	0	0	
2718596						CONF	CONF			
2719810						CONF	CONF			
2723376						CONF	CONF			
2724766						CONF	CONF			
2726050						CONF	CONF			
2728661	0	0	0	0	0	CONF	CONF	0	0	
2729677						CONF	CONF			
2730431						CONF	CONF			
2732565						CONF	CONF			
2733263	13420	1442				CONF	CONF			
2734729	0	0	0	0	0	CONF	CONF	0	0	
2735137						CONF	CONF			
2735146						CONF	CONF			
2736219						CONF	CONF			
2736291	135	0	0	0	0	CONF	CONF	0	312	
2736451						CONF	CONF			
2736714						CONF	CONF			
2737980	3032632	1439114	1274865	1121689	11146	CONF	CONF	2760	52910	
2743244	40035	6641	42386	0	0	CONF	CONF	0	0	
2744782	0	0	0	0	0	CONF	CONF	0	0	
2745426	34752	3960	38671	0	0	CONF	CONF	0	753	
2745529						CONF	CONF			
2746245						CONF	CONF			
2746263	0	0	0	0	0	CONF	CONF	0	0	
2747279						CONF	CONF			
2747466						CONF	CONF			
2747587	1137244	157182				CONF	CONF			
2748502						CONF	CONF			
2749059						CONF	CONF			
2753917						CONF	CONF			
2754222						CONF	CONF			
2756730						CONF	CONF			
2756909						CONF	CONF			
2757205	0	0	0	0	0	CONF	CONF	0	0	
2758613	164553	23752				CONF	CONF			
2759629						CONF	CONF			
2760232	42493	7507				CONF	CONF			
2764212						CONF	CONF			
2765602						CONF	CONF			
2769570						CONF	CONF			
2769954						CONF	CONF			
2771694	349504	75022				CONF	CONF			
2774707						CONF	CONF			
2775151						CONF	CONF			
2775179						CONF	CONF			
2775692						CONF	CONF			
2785477						CONF	CONF			
2785646						CONF	CONF			
2787770	0	6516	0	0	0	CONF	CONF	0	0	
2788656						CONF	CONF			
2791085						CONF	CONF			
2791517	0	0	0	0	0	CONF	CONF	0	0	
2793593	15376	558	15510	0	0	CONF	CONF	0	467	
2794732	0	0	0	0	0	CONF	CONF	0	0	
2796277	0	0	0	0	0	CONF	CONF	0	0	
2797162	0	0	0	0	0	CONF	CONF	0	0	
2797210						CONF	CONF			
2797359	68686	14852				CONF	CONF			
2797724	832673	210381	568367	239931	1165	CONF	CONF	2733	22144	
2800491						CONF	CONF			
2805535						CONF	CONF			
2805928	0	0	0	0	0	CONF	CONF	0	0	
2806635						CONF	CONF			
2806840	0	0	0	0	0	CONF	CONF	0	0	
2806877	1571122	343206	1437360	0	3350	CONF	CONF	5045	65543	
2807173						CONF	CONF			
2808602	108800	16191	110487	0	0	CONF	CONF	1164	1259	
2809373						CONF	CONF			
2811086						CONF	CONF			
2815879	5076	538				CONF	CONF			
2819167						CONF	CONF			
2819242						CONF	CONF			
2820604						CONF	CONF			
2823221						CONF	CONF			
2826017	0	0	0	0	0	CONF	CONF	0	0	
2833882						CONF	CONF			
2834759						CONF	CONF			
2835103						CONF	CONF			
2836306						CONF	CONF			
2838207						CONF	CONF			
2839053						CONF	CONF			
2839790	72112	23527				CONF	CONF			
2845755						CONF	CONF			
2845782						CONF	CONF			
2847085						CONF	CONF			
2847142						CONF	CONF			
2849285	9075	1183				CONF	CONF			
2849463						CONF	CONF			
2849801	63505	17908	75729	0	7886	CONF	CONF	25	643	
2850722	0	0	0	0	0	CONF	CONF	0	0	
2850768	0	0	0	0	0	CONF	CONF	0	0	
2855866						CONF	CONF			
2855978						CONF	CONF			
2857600						CONF	CONF			
2858492						CONF	CONF			
2858960	0	0	0	0	0	CONF	CONF	0	0	
2860039						CONF	CONF			
2860271						CONF	CONF			
2860459	12660	1757	12246	0	0	CONF	CONF	177	298	
2861317						CONF	CONF			
2867337						CONF	CONF			
2869162						CONF	CONF			
2871099						CONF	CONF			
2871558						CONF	CONF			
2873598						CONF	CONF			
2877345						CONF	CONF			
2877484	0	0	0	0	0	CONF	CONF	0	0	
2877831						CONF	CONF			
2877840						CONF	CONF			
2880019						CONF	CONF			
2881445						CONF	CONF			
2882983						CONF	CONF			
2883971						CONF	CONF			
2887399	12658	872				CONF	CONF			
2889227						CONF	CONF			
2897633						CONF	CONF			
2901558						CONF	CONF			
2903123	0	0	0	0	0	CONF	CONF	0	0	
2905761						CONF	CONF			
2907019	38558	2875				CONF	CONF			
2907439						CONF	CONF			
2909330						CONF	CONF			
2912750						CONF	CONF			
2913702						CONF	CONF			
2914268						CONF	CONF			
2914727						CONF	CONF			
2915461	58515	7945				CONF	CONF			
2916534						CONF	CONF			
2916963						CONF	CONF			
2917184						CONF	CONF			
2917317	200952	19611	136039	0	0	CONF	CONF	1651	5749	
2919423						CONF	CONF			
2919898	7910	0	9149	0	0	CONF	CONF	0	180	
2920287						CONF	CONF			
2920773	28088	11418				CONF	CONF			
2921211						CONF	CONF			
2921622						CONF	CONF			
2921659						CONF	CONF			
2925620						CONF	CONF			
2925666	270793	33621	274114	0	0	CONF	CONF	0	4066	
2929392	11797	3598				CONF	CONF			
2938198						CONF	CONF			
2938769	0	0	0	0	0	CONF	CONF	0	0	
2939001						CONF	CONF			
2939391						CONF	CONF			
2941068	87987	9764	88304	0	44	CONF	CONF	0	3253	
2942690	0	0	0	0	0	CONF	CONF	0	0	
2942823						CONF	CONF			
2943615						CONF	CONF			
2947556						CONF	CONF			
2948058	23341	6203				CONF	CONF			
2948423						CONF	CONF			
2949970	189228	20775				CONF	CONF			
2953418	0	0	0	0	0	CONF	CONF	0	0	
2954059	3079	325	2452	0	0	CONF	CONF	0	65	
2954497	285830	41560				CONF	CONF			
2958972						CONF	CONF			
2960555						CONF	CONF			
2960788						CONF	CONF			
2963266						CONF	CONF			
2963275						CONF	CONF			
2963864						CONF	CONF			
2967796	0	0	0	0	0	CONF	CONF	0	0	
2970657						CONF	CONF			
2973041						CONF	CONF			
2973386						CONF	CONF			
2980209	0	0	0	0	0	CONF	CONF	0	0	
2986407	1574	0	1074	0	0	CONF	CONF	5	136	
2989006						CONF	CONF			
2992547						CONF	CONF			
2997216						CONF	CONF			
2997748						CONF	CONF			
2998576						CONF	CONF			
3005097						CONF	CONF			
3010363						CONF	CONF			
3015939						CONF	CONF			
3016347	32160	54760	1306	30974	0	CONF	CONF	0	662	
3017081						CONF	CONF			
3019982	48536	11257	46497	0	0	CONF	CONF	0	844	
3020447						CONF	CONF			
3022076	21808	1319				CONF	CONF			
3022610						CONF	CONF			
3025929						CONF	CONF			
3027763						CONF	CONF			
3028902	0	0	0	0	0	CONF	CONF	0	0	
3029253						CONF	CONF			
3029589						CONF	CONF			
3032833						CONF	CONF			
3034257	0	0	0	0	0	CONF	CONF	0	0	
3034695						CONF	CONF			
3039636						CONF	CONF			
3040418						CONF	CONF			
3041358						CONF	CONF			
3042234	0	0	0	0	0	CONF	CONF	0	0	
3045383						CONF	CONF			
3047659						CONF	CONF			
3048487						CONF	CONF			
3049635						CONF	CONF			
3049729						CONF	CONF			
3052813						CONF	CONF			
3057818						CONF	CONF			
3066025						CONF	CONF			
3067929						CONF	CONF			
3068579						CONF	CONF			
3070545						CONF	CONF			
3075474						CONF	CONF			
3076220						CONF	CONF			
3076248	148250	18545	133032	0	0	CONF	CONF	0	1567	
3076453						CONF	CONF			
3076604	0	0	0	0	0	CONF	CONF	0	0	
3089752						CONF	CONF			
3090833						CONF	CONF			
3102893						CONF	CONF			
3103591	0	0	0	0	0	CONF	CONF	0	0	
3109043						CONF	CONF			
3109146	618579	62806	549302	0	0	CONF	CONF	0	8190	
3110197	15237	2159				CONF	CONF			
3116519						CONF	CONF			
3120646	53640	9958				CONF	CONF			
3120897						CONF	CONF			
3122994	25449	931				CONF	CONF			
3125315						CONF	CONF			
3125557						CONF	CONF			
3128923						CONF	CONF			
3131400						CONF	CONF			
3134399						CONF	CONF			
3134698						CONF	CONF			
3138146	13332466	4761915	356678	13366622	17935	CONF	CONF	6755	-105028	
3139321						CONF	CONF			
3140822						CONF	CONF			
3141726	4929	364	0	4237	0	CONF	CONF	0	188	
3145797	55201	18145				CONF	CONF			
3146150	0	0	0	0	0	CONF	CONF	0	0	
3148613						CONF	CONF			
3150205						CONF	CONF			
3150447						CONF	CONF			
3151417	0	0	0	0	0	CONF	CONF	0	0	
3153233						CONF	CONF			
3153297						CONF	CONF			
3154780						CONF	CONF			
3158546	54397	33663				CONF	CONF			
3160978						CONF	CONF			
3165357						CONF	CONF			
3166699						CONF	CONF			
3174920						CONF	CONF			
3180136	0	0	0	0	0	CONF	CONF	0	0	
3184228						CONF	CONF			
3185579						CONF	CONF			
3185896						CONF	CONF			
3187612	0	0	0	0	0	CONF	CONF	0	0	
3187630	19640	7880				CONF	CONF			
3189063						CONF	CONF			
3194692	0	0	0	0	0	CONF	CONF	0	0	
3199811						CONF	CONF			
3202702	0	0	0	0	0	CONF	CONF	0	0	
3211937						CONF	CONF			
3212149						CONF	CONF			
3212402	0	0	0	0	0	CONF	CONF	0	7	
3213333						CONF	CONF			
3213735	0	0	0	0	0	CONF	CONF	0	0	
3214059	0	0	0	0	0	CONF	CONF	0	0	
3216017						CONF	CONF			
3216316						CONF	CONF			
3217331						CONF	CONF			
3217957	9449	1614				CONF	CONF			
3219269						CONF	CONF			
