"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
300009	0	0	0	0	0	0	345	0				0	758	12		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	241	100	0	0				296	183	209	62	
300063	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
300157	0	0	0	0	0	0	0	0				0	172	0		172				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
300353	0	0	0	0	0	0	3238	3191				0	2443	2428		0				0		0	0	0	0	0			0	0	13	0	0	0			0	0	0	0	0	13	0	0				8	6	7	15	
300456	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
300933	0	204	0	0	0	0	444	46		0		77	118	0		79		0	0	0	0	0	0	0	0	0			0	0	20	6	31	0			0	0	0	0	0	0	0	79	0	0		0	4	8	8	
300942	0	0	0	0	0	0	4	1				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	3	
300960	0	0	0	0	0	0	400	320				54	290	55		64				0		54	0	0	0	1			0	0	0	0	0	0			0	10	0	0	0	0	0	0				3	3	168	12	
301574	0	0	424	0	0	0	89	23				0	478	0		0				0		0	0	0	0	2			0	0	49	0	12	0			0	0	0	0	3	6	0	0				0	0	39	9	
301800	0	0	0	0	0	0	271	9		0		34	181	5		4		0	0	0	0	0	0	0	64	61			0	0	54	47	0	3			0	0	0	0	0	8	0	0	0	0		3	4	102	54	
302030	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
302133	62	2	0	0	0	0	2	0				0	208	0		91				91		0	0	0	0	0			0	0	0	0	45	0			0	0	0	0	0	0	0	0				0	0	10	0	
302553	0	0	0	0	0	0	45	44				1	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
302656	44	0	0	1	435	56	340	24		0		123	840	129		179		0	0	179	0	123	0	0	0	0			0	0	11	0	0	0			0	0	0	0	0	2	0	100	0	0		13	2	40	21	
303653	0	0	0	0	0	0	18	4				0	8	0		0							0	0	0	0			0	0	6	0	0	0			0	0	0	0	0	0	0	0				7	7	1	1	
303701	0	0	0	0	0	0	28	0				0	30	26		0							0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	20	0	0				4	0	0	3	
303747	0	0	0	0	0	0	5	5				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
303952	0	0	0	0	0	0	69	27				5	147	77		33				0		0	0	0	0	0			0	0	28	0	22	0			0	0	0	0	0	0	0	0				1	0	14	9	
304173	0	0	0	0	0	0	12	7				0	25	1		0				0		0	0	0	0	0			0	0	0	4	19	1			0	0	0	0	0	0	0	0				0	0	4	1	
304520	0	0	0	0	0	0	0	0				0	5	0		0							0	0	0	0			0	0	0	0	1	0			0	0	0	0	0	0	0	0				0	0	4	0	
304575	0	0	0	0	0	0	1	0				1	1	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
304762	0	0	0	0	0	0	5	0				0	87	44		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				27	2	16	3	
304913	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
305059	22	0	0	0	0	0	30	3				0	142	32		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				10	3	78	24	
305077	0	0	0	0	0	0	0	0				0	3	0		0							0	0	0	0			0	0	0	0	3	0			0	0	0	0	0	0	0	0				0	0	0	0	
305237	0	0	0	0	0	0	38	15				0	278	24		0							0	0	0	0			0	5	0	0	108	0			0	0	0	0	0	0	0	0				27	8	119	10	
305442	0	0	0	0	0	0	35	0				0	32	0		0				0		0	0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	0	0	6				30	14	2	10	
306056	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
306140	0	0	0	0	0	0	1	0				0	3	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	2	1	
306159	0	0	0	0	0	0	19	0		0		4	17	0		6		0	0	0	0	0	0	0	0	0			0	0	0	2	0	0			0	0	0	0	0	0	1	1	0	0		6	2	4	10	
306337	0	0	0	0	0	0	57	10				0	247	188		0				0		0	0	0	0	0			0	0	4	0	24	0			0	0	0	0	0	0	0	0				32	42	3	1	
306908	0	0	0	0	0	0	220	11				14	1043	0		27				0		0	0	0	0	0			0	0	23	0	0	0			0	0	11	0	17	167	987	0				0	0	1	5	
307062	0	0	0	0	0	0	18	1				0	1	0		0				0		0	0	0	0	0			1	5	0	0	0	0			0	0	0	12	0	0	0	0				0	0	0	0	
307334	2	0	0	0	0	0	29	0				0	82	20		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	2	1				18	18	40	10	
307361	0	0	0	0	0	0	2	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	1	2	
307679	0	0	0	0	0	0	110	42		0		0	230	34		0		0	0	0	0	0	0	42	0	0			21	2	50	0	0	0			0	0	0	0	0	0	0	0	0	0		125	9	50	7	
307932	0	0	0	0	0	0	2	0				0	43	0		0							0	0	0	0			0	0	1	0	33	0			0	0	0	0	0	0	0	0				0	0	10	1	
308256	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
308340	0	5	0	0	0	0	45	0				17	22	0		0				0		17	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	22	23	
308836	0	0	0	0	0	0	9	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	9	0	0	
309150	0	0	0	0	0	0	22	5				17	48	5		39							0	0	0	0			0	0	0	0	4	0			0	0	0	0	0	0	0	0				0	0	0	0	
309655	0	0	0	0	0	0	158	142				3	2243	648		19				0		0	0	0	0	0			0	0	4	0	0	0			0	0	0	0	0	0	1561	0				0	1	15	8	
309851	0	0	0	0	0	0	2	2				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
310754	0	0	0	0	0	0	5	5				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
310950	0	0	0	0	0	0	55	0				3	0	0		0				0		3	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	52				0	0	0	0	
310978	0	0	0	116	0	0	1137	0		0		0	192	0		0		0	0	0	0	0	0	0	0	16			0	0	949	0	151	0			0	0	13	52	0	0	10	4	0	0		0	0	18	0	
311050	0	0	0	0	0	0	375	11				0	566	35		0				0		0	0	0	0	0			12	5	11	0	54	0			0	0	0	0	0	0	24	8				277	220	164	120	
311144	0	0	0	0	0	0	0	0				0	7	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	7	0	
311256	0	0	0	0	0	0	2	0				0	6	6		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
311265	0	0	0	0	0	0	2	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	0	0	
311603	0	0	0	0	0	0	202	11				23	87	0		67				0		0	0	0	0	3			0	0	156	2	17	0			0	0	0	0	0	7	0	0				0	0	3	0	
311658	0	0	0	0	0	0	3	2				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	1	
311845	0	325	33	33	0	0	15226	2336		0		4016	35598	3413		373		0	0	365	0	1710	0	0	310	76			6101	1920	722	299	1051	475			524	102	64	532	378	51	1515	161	0	0		4896	801	16465	3852	
311939	0	0	0	0	0	0	38	29				0	0	0		0							0	0	0	0			0	0	8	0	0	0			0	1	0	0	0	0	0	0				0	0	0	0	
312244	0	0	0	0	0	0	88	12				42	128	0		79				0		0	0	0	0	0			0	0	27	0	22	0			0	0	0	0	0	1	0	0				10	4	17	2	
312356	200	0	0	0	0	0	75	9				0	304	0		0				0		0	0	0	0	0			0	0	0	0	4	0			0	0	0	0	0	0	12	0				39	43	49	23	
313009	0	0	0	0	0	0	0	0				0	13	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	13	0	0	0				0	0	0	0	
313157	0	0	0	0	0	0	40	15				24	84	26		47				24		3	0	0	0	0			0	0	1	0	11	0			0	0	0	0	0	0	0	0				0	0	0	0	
313223	0	0	0	0	0	0	18	0				17	6	0		6				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
313577	0	0	0	0	0	0	30	3				0	150	2		0				0		0	0	0	0	0			7	8	2	0	52	0			0	0	0	0	0	0	0	0				20	3	69	14	
314257	0	0	0	0	0	0	40	4				0	190	12		0				0		0	0	0	0	15			0	9	0	0	2	0			0	0	0	1	0	0	0	0				75	0	101	11	
314444	0	0	0	0	0	0	63	15				0	371	54		0							0	0	0	0			0	0	2	0	0	0			0	0	0	0	234	0	0	0				28	6	55	40	
315656	0	0	0	0	0	0	11	11				0	161	161		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
316840	0	0	0	0	0	0	5046	76		0		312	16475	86		641		0	0	0	0	0	0	0	52	46			163	61	394	2	0	0			0	0	0	0	0	83	428	0	0	0		19	39	15086	4033	
316859	0	0	0	0	0	0	186	20				0	500	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	6	500	157				0	3	0	0	
316934	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
317258	0	3	0	0	0	0	44	0				15	79	0		15				15		15	0	0	0	0			0	0	13	0	0	0			0	0	0	0	0	0	0	3				0	0	64	10	
317342	0	1	0	0	0	0	1506	32		0		1	7682	1338		6		0	0	0	0	0	0	0	0	2			5	4	32	8	383	0			0	0	0	3	1910	583	3065	169	0	0		17	0	958	671	
317379	0	0	0	0	0	0	2	0				0	21	18		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	2	0	0	
317650	0	0	0	0	0	0	0	0				0	6	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	0	
318639	0	0	0	5	0	0	6	0				0	9	0		0				0		0	0	0	0	0			0	0	0	0	9	0			0	0	0	0	0	0	0	0				0	1	0	0	
318974	0	0	0	0	0	0	545	63				0	981	908		0				0		0	0	0	0	47			0	0	273	3	64	0			0	0	0	0	8	159	0	0				0	0	1	0	
319047	0	0	0	0	0	0	42	0				0	323	197		0							0	0	0	0			7	1	0	0	15	0			0	0	0	0	0	9	0	0				11	14	93	18	
319458	0	0	0	0	0	0	4	0				0	3	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	4	
319551	0	0	0	0	0	0	1072	1071				0	14	11		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	1	
320034	0	0	0	0	0	0	34	14				20	62	17		45							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
320052	5	6	0	0	0	0	99	70		0		0	728	288		0		0	0	0	0	0	0	0	0	0			0	0	1	0	13	80			0	0	0	0	339	22	0	0	0	0		0	0	3	0	
320070	0	0	0	0	0	0	0	0				0	46	0		0							0	0	0	0			0	0	0	0	46	0			0	0	0	0	0	0	0	0				0	0	0	0	
320119	0	0	725	0	0	0	2640	1291		0		0	17366	9439		0		9439	0	0	0	0	0	0	0	0			0	0	0	0	0	0			4349	0	0	0	0	0	2853	1349	0	0		0	0	0	0	
321152	0	0	0	0	0	0	3	0				0	19	3		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	16	3	
321255	0	0	0	0	0	0	9	0				3	38	0		0				0		3	0	0	0	0			0	0	0	0	22	0			0	0	0	0	0	0	0	0				0	0	16	6	
321273	0	0	0	0	0	0	1707	39				0	653	238		0				0		0	0	0	0	0			0	0	73	0	0	0			0	0	0	0	0	1308	0	0				71	16	344	271	
321330	0	0	0	0	0	0	1	0				0	11	0		0				0		0	0	0	0	0			0	0	0	0	11	0			0	0	0	0	0	0	0	0				0	1	0	0	
321947	0	0	0	0	0	0	179	140		0		0	31	0		26		0	0	0	0	0	0	0	0	0			0	0	34	5	0	0			0	0	0	0	0	0	0	0	0	0		0	0	5	0	
322449	0	0	0	0	0	0	21	4				0	235	233		0				0		0	0	0	0	0			0	0	11	0	2	0			0	0	0	0	0	0	0	0				0	0	0	6	
322476	0	0	0	0	0	0	2	0				0	20	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	20	2	
322551	0	0	0	0	0	0	32	15				0	43	15		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				28	15	0	2	
323204	0	0	0	0	0	0	107	3				28	485	330		54				0		0	0	0	0	0			37	7	3	0	0	0			0	0	0	0	0	0	0	0				5	9	59	57	
323651	6	30	0	0	0	0	477	96				0	559	48		2				0		0	0	0	0	0			0	0	282	0	245	78			0	0	0	0	0	0	0	0				146	58	34	11	
324153	0	0	0	0	0	0	131	62				10	113	21		0							0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	55	41				0	1	37	14	
324229	0	0	0	0	0	0	1	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	1	
324256	0	0	0	0	0	0	12	4				0	31	22		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	1	3	7	
324340	0	0	0	0	0	0	354	86		0		0	675	195		0		0	0	0	0	0	0	0	0	0			0	0	4	3	0	0			0	0	0	0	111	48	0	0	0	0		21	37	348	176	
324854	0	0	0	0	0	0	1	0				0	26	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	26	1	
324863	0	276	0	0	0	0	618	119		0		22	181	0		0		0	0	0	0	22	0	0	0	0			0	0	0	32	0	0			0	0	159	0	0	155	0	0	0	0		0	0	22	14	
324975	0	0	0	0	0	0	85	0				0	180	0		0							0	0	0	0			0	0	0	0	0	0			142	79	0	0	0	0	0	0				38	6	0	0	
325141	0	0	0	0	0	0	24	0				0	92	0		0							0	0	0	0			0	0	11	0	18	0			0	0	0	0	0	0	0	0				0	0	74	13	
325459	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
325534	0	0	0	0	0	0	148	0				0	140	0		0							0	0	0	0			0	0	3	2	6	0			0	0	48	48	75	89	0	0				1	1	10	5	
326054	0	0	0	0	0	0	12	9				0	197	0		0							0	0	0	0			0	0	0	0	184	0			0	0	0	0	0	1	0	0				0	0	13	2	
326344	0	0	0	0	0	0	37	2				16	360	231		115				97		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	9	17				5	0	0	2	
326858	0	67	0	0	0	0	604	229				260	195	87		22				0		67	0	0	0	0			7	3	0	0	0	0			0	0	0	0	0	0	0	33				0	0	79	12	
326979	0	0	0	25	0	0	41	2				0	0	0		0				0		0	0	0	0	0			0	0	12	0	0	0			0	0	0	0	0	0	0	0				0	2	0	0	
327220	0	0	0	0	0	0	42	10				0	13	0		0							0	0	0	0			0	0	0	0	0	0			0	30	0	0	0	0	0	0				0	1	13	1	
327305	0	0	0	0	0	0	288	162		0		0	73	0		0		0	0	0	0	0	0	0	1	35			0	0	26	0	0	0			0	0	0	0	72	62	0	0	0	0		0	1	0	2	
327435	0	0	0	0	0	0	13	0				0	11	7		1				0		0	0	0	0	5			0	0	6	0	0	0			0	0	0	0	0	0	0	0				0	0	3	2	
327556	0	0	0	0	0	0	453	0				448	75	0		75				0		448	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	5	
327855	0	0	0	0	0	0	1026	1012				0	40	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	8	0	0	0	0				16	2	24	4	
328058	0	0	0	0	0	0	0	0				0	3	0		3				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
328357	0	0	0	0	0	0	58	0				55	57	0		47							0	0	0	0			0	0	0	0	7	0			0	0	0	0	0	0	0	0				0	0	3	3	
328656	0	0	0	0	0	0	178	0				163	1	0		0				0		163	0	0	0	0			0	0	13	0	0	0			0	0	0	0	0	0	0	0				0	0	1	2	
328777	0	0	0	0	0	0	283	2		0		0	64	22		0		0	0	0	0	0	0	0	0	97			0	0	145	0	7	0			0	0	0	0	0	0	0	0	0	0		0	0	35	39	
329149	0	0	0	0	0	0	4	0				0	3	0		0				0		0	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	1				0	0	3	0	
329345	0	0	0	0	0	0	123	14				0	286	161		0				0		0	0	0	0	0			0	0	56	0	0	0			0	0	0	7	24	0	0	0				0	3	101	43	
329550	0	0	0	0	0	0	566	8				0	160	30		0				0		0	0	0	0	7			0	0	16	0	65	0			0	0	0	6	0	0	0	506				18	13	47	10	
329952	5	28	0	0	0	0	93	48		0		0	373	117		23		0	0	0	0	0	0	0	0	0			0	0	2	0	0	0			197	0	0	0	0	0	0	0	0	0		10	4	21	11	
330239	0	0	0	0	0	0	80	3				30	255	0		50							0	0	0	0			0	0	0	0	3	0			0	0	0	0	0	0	0	0				1	5	201	42	
330248	0	0	0	0	0	0	18	2				0	201	0		190				190		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	6	11	10	
330855	0	0	0	0	0	0	255	93		0		9	1152	182		5		0	0	5	0	9	0	0	0	3			0	0	45	0	26	659			0	0	0	0	0	14	0	5	0	0		9	0	271	86	
330873	0	0	0	0	0	0	0	0				0	2	0		2							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
330949	0	0	0	0	0	0	83	0				0	98	0		56							0	0	0	0			0	0	61	0	0	0			0	0	0	0	0	0	0	0				0	1	42	21	
331076	0	0	0	0	0	0	12	0				0	393	393		0							0	0	0	0			0	0	4	8	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
331375	0	0	0	0	0	0	125	0				6	9	0		9							0	0	0	0			0	0	119	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
331544	0	0	0	0	0	0	1	1				0	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	0	
331713	0	0	0	0	0	0	29	9				0	29	0		1				0		0	0	0	0	0			0	0	18	2	15	0			0	0	0	0	0	0	13	0				0	0	0	0	
332224	0	0	0	0	0	0	8	0				6	36	0		21							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	15	2	
332345	0	0	0	0	0	0	0	0				0	33	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	33	0	0	0				0	0	0	0	
332402	0	0	0	0	0	0	10	2				0	67	0		0				0		0	0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	0	0	0				0	0	67	3	
332671	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
332756	0	0	0	0	0	0	11	9				1	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	1	0	0	
333034	0	0	0	0	0	0	503	16				0	382	27		0							0	0	0	0			0	0	118	10	16	3			0	0	45	64	7	12	1	7				187	220	96	56	
333203	0	0	0	0	0	0	68	0		0		0	3	0		0		0	0	0	0	0	0	0	0	0			0	0	66	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	3	2	
333650	0	0	0	0	0	0	7	6				1	7	0		0				0		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	7	0	
333856	0	0	4	0	0	0	39	0				0	159	33		0							0	0	0	0			0	0	0	0	0	0			0	0	11	0	0	0	0	0				29	3	82	36	
333940	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	0	0	
334264	0	0	0	0	0	0	138	91				0	169	0		0				0		0	0	91	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	169	47	
335346	0	0	0	0	0	0	34	2				25	76	0		41				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	0	33	7	
336147	0	0	0	0	0	0	4	0				2	21	0		9							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				7	1	5	1	
336361	0	0	0	0	0	0	30	0				0	66	66		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	29				0	0	0	1	
336576	0	0	0	0	0	0	0	0				0	91	0		0				0		0	0	0	0	0			0	0	0	0	61	0			0	0	0	0	0	0	0	0				0	0	30	0	
336950	0	0	0	0	0	0	0	0				0	212	0		212				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
337340	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
338646	0	0	0	0	0	0	35	4				16	32	0		32				0		0	0	0	0	0			0	0	8	0	0	0			0	0	0	0	0	0	0	0				0	7	0	0	
338851	0	0	0	0	0	0	9	0				1	3	0		1							0	0	0	0			0	0	4	0	0	0			0	0	0	0	0	0	0	4				0	0	2	0	
338945	0	0	0	0	0	0	97	0				0	96	0		0				0		0	0	0	0	0			0	0	96	0	96	0			0	0	0	0	0	0	0	0				0	0	0	1	
339072	0	0	0	0	0	0	37	16		0		0	164	15		0		0	0	0	0	0	0	0	0	0			0	0	0	0	120	29			0	0	0	0	0	20	0	0	0	0		0	0	0	1	
339353	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
339456	0	0	0	0	0	0	159	18		0		8	363	214		60		0	0	0	0	0	0	0	0	0			0	0	2	0	0	0			0	70	0	0	0	0	44	6	0	0		16	10	29	45	
339607	0	0	0	0	0	0	35	5				0	0	0		0				0		0	0	0	0	0			0	0	24	6	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
339773	0	0	0	0	0	0	110	62		0		0	3590	113		0		0	0	0	0	0	0	0	0	0			0	0	0	0	62	0			0	0	0	0	0	48	3415	0	0	0		0	0	0	0	
339858	0	2	5	0	944	0	14334	10358		0		410	46628	40029		0		0	0	0	0	0	0	0	364	22			0	0	384	177	5	332			0	440	0	108	0	9	275	6	0	0		217	333	4457	2085	
339876	0	0	0	0	0	0	0	0				0	18	0		0							0	0	0	0			0	0	0	0	18	0			0	0	0	0	0	0	0	0				0	0	0	0	
340135	0	0	0	0	0	0	359	72		0		24	661	393		0		0	0	0	0	0	0	0	126	2			0	0	88	1	9	0			0	1	0	103	0	0	0	0	0	0		0	4	133	64	
340144	0	0	0	0	0	0	507	4				6	120	40		5				0		0	0	0	0	0			0	0	303	3	75	0			0	0	0	0	0	5	0	186				0	0	0	0	
340256	0	0	0	0	0	0	21	21				0	29	0		0				0		0	0	0	0	0			0	0	0	0	0	0			29	0	0	0	0	0	0	0				0	0	0	0	
340443	0	0	0	0	0	0	2	0				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	2	
340742	0	0	0	0	0	0	570	0		0		0	144	0		0		0	0	0	0	0	0	0	0	0			0	0	5	500	0	131			0	0	0	0	0	0	0	65	0	0		13	0	0	0	
340751	0	0	0	0	0	0	1235	1023				101	8942	6176		1585				1585		101	0	0	0	0			0	0	48	0	8	0			0	0	0	0	0	0	1139	46				19	11	15	6	
341310	0	0	0	0	0	0	269	98				0	58	53		0				0		0	0	0	0	0			0	0	4	2	0	0			0	0	0	0	0	163	0	0				0	0	5	2	
342054	0	0	0	0	0	0	160	0				0	188	0		0				0		0	0	0	0	0			0	0	33	0	4	0			0	0	0	0	0	0	0	0				17	1	167	126	
342362	0	0	714	0	0	0	146	113		0		33	876	112		47		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	3	0	
342410	0	0	0	0	215	108	1057	49		0		355	1118	1		447		0	0	0	0	0	0	0	28	2			0	0	24	6	175	1			0	0	0	10	181	468	0	0	0	0		28	4	42	31	
342634	0	20	0	0	0	0	13925	4728		0		4024	10275	4392		3750		0	0	10	0	0	0	0	108	63			940	612	570	0	176	1			0	9	39	1601	169	1091	0	154	0	0		109	660	591	393	
343051	0	0	0	0	0	0	15	0				0	48	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				8	3	40	12	
343248	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
343770	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
343903	0	0	0	0	0	0	109	6				0	977	75		0				0		0	0	0	0	0			0	0	82	0	60	0			0	0	0	0	780	0	0	0				20	1	42	20	
343958	272	0	0	0	0	0	13	1				0	337	7		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	58	12	0	0				0	0	0	0	
344647	0	0	22	0	0	0	113	8		0		5	241	28		1		0	0	0	0	0	0	0	0	0			0	0	54	2	2	2			0	0	0	9	55	10	0	0	0	0		127	25	4	0	
344852	0	0	0	0	0	0	29	29				0	15	0		8				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	7	0	
345309	0	0	0	0	0	0	279	4		0		40	593	18		76		0	0	0	0	0	0	0	104	0			0	0	6	4	98	0			0	0	0	0	149	202	137	16	0	0		0	0	11	7	
345345	0	0	0	0	0	0	9	0		0		6	19	0		10		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		8	0	1	3	
345747	0	0	0	0	0	0	69	37		0		13	578	250		19		0	0	0	0	0	0	0	0	18			0	0	0	1	0	0			0	0	0	0	309	0	0	0	0	0		0	0	0	0	
345756	0	0	0	0	0	0	37	3		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	34	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
345877	0	1	0	0	0	0	607	313				0	2007	1729		0				0		0	0	0	0	0			0	0	1	0	6	0			0	0	213	50	28	0	0	232				11	0	20	10	
346379	0	0	0	0	0	0	57	27				0	8	3		0							0	0	0	0			0	0	27	0	4	0			0	0	0	0	0	0	0	0				0	0	1	3	
