"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
1011432	0	0					112	0	50157					0	0	0			0	22472	0	1410										0		
1011526	0	0					16658	0	1301225					0	0	0			0	257776	0	311317										1511		
1011553	0	1487					167	0	32212					0	0	0			0	14032	0	0										106		
1011638	0	0					440	0	85956					0	0	0			0	25305	0	0										0		
1011656	0	0					194	0	3149					0	0	0			0	0	0	0										0		
1011852	599	0					0	3507	0					0	0	0			300	0	0	0										0		
1011955	0	0					471	2180	93111					2799	0	0			2180	39544	0	0										45		
1012251	0	0					371	0	369262					49998	0	0			0	103155	0	0										500		
1012457	0	0					0	1200	2596					0	0	0			0	0	0	0										0		
1012671	0	0					4290	40933	106987					81163	0	0			0	0	0	0										0		
1013070	0	0					1352	0	50894					16039	0	0			0	4480	0	0										0		
1013650	0	969					135	0	52079					0	0	0			0	40595	0	0										0		
1013744	0	0					0	0	10743					0	0	0			0	9948	0	0										0		
1013856	0	0					164	0	34662					0	0	0			0	0	0	0										0		
1014059	0	0					294	0	13199					0	0	0			0	6674	0	0										0		
1014125	0	6047					661	0	80580					2021	0	0			0	4126	0	3520										0		
1014246	0	0					0	0	9062					8204	0	0			0	6255	0	0										38		
1014255	6490	0					30	6490	0					0	0	0			0	0	0	0										40		
1014376	0	0					1392	700	27614					0	0	0			700	21264	0	0										0		
1014451	0	0					431	0	16578					250	0	0			0	4039	0	175										0		
1014554	0	500					102	0	1064					0	0	0			0	0	0	0										0		
1014657	0	48612					517	0	98962					0	0	0			0	13473	0	0										0		
1014853	0	0					3596	0	233718					15200	0	0			0	106768	0	0										947		
1015243	0	60372					2097	2164	384361					24000	0	0			2164	2437	0	17959										0		
1015252	0	47418					600	0	293821					29084	5035	0			0	174126	0	14136										0		
1015270	0	0					2321	0	151700					30000	0	0			0	120762	0	0										0		
1015458	0	0					50	0	779					0	0	0			0	347	0	0										38		
1015467	0	0					2565	0	47998					118885	0	0			0	0	0	0										0		
1015560	0	0					18828	11364	0					180000	0	0			0	0	0	0										0		
1015832	0	0					212	0	353					2000	0	0			0	0	0	0										0		
1015841	0	12596					802	0	80255					0	0	0			0	49855	0	0										0		
1015850	0	0					639	0	56146					0	0	0			0	27059	0	7066										0		
1016174	0	0					4460	405	21527					8349	0	0			405	0	0	0										0		
1016231	0	0					6876	0	100219					100000	0	0			0	28832	0	0										4238		
1016259	0	44095					4075	0	284521					32328	0	0			0	99722	10219	55893										156		
1016558	0	0					507	0	10334					865	0	0			0	4432	0	0										0		
1016718	0	15512					429	8861	41314					0	0	0			8860	2361	0	10024										0		
1016848	0	3673					154	0	36553					0	0	0			0	13861	0	0										0		
1016857	0	0					1869	0	138284					0	0	0			0	0	0	0										0		
1016941	9160	0					244	25599	0					0	0	0			10439	0	0	0										0		
1017425	0	15598					2849	65805	206981					7900	0	0			65805	0	0	0										0		
1017555	0	1482					569	0	22251					0	0	0			0	10983	0	0										0		
1017564	0	0					107	0	33887					0	0	0			0	27323	0	0										0		
1017854	0	0					0	0	6027					0	0	0			0	4054	0	0										0		
1017939	19788	142080					8883	852404	4069465					0	45809	22852			248768	289346	0	0										0		
1017957	0	0					2727	20369	52870					0	0	0			20369	0	0	0										39		
1018927	0	0					5065	7500	232570					42528	0	0			0	111455	0	0										0		
1157415	0	0					1998	0	44266					18370	0	0			0	28399	0	0										0		
1158878	964	0					237	58056	77151					0	0	0			24358	3249	0	0										0		
1160509	0	0					1142	0	46366					0	0	0			0	1943	0	0										0		
1161216	34917	0					549	34917	0					2000	0	0			0	0	0	7912										0		
1162017	0	0					7648	0	166976					0	0	0			0	48040	0	0										3791		
1163283	0	0					58	13711	22082					0	0	0			13711	0	0	0										0		
1169650	0	0					1180	0	4151					20206	0	0			0	0	0	0										0		
1176881	0	0					701	0	480571					65402	0	0			0	0	0	0										1273		
1176920	0	0					281	47860	0					0	0	0			582	0	0	0										0		
1186965	1926	0					208	52241	45000					0	0	0			17910	2502	0	0										0		
1187001	0	0					11699	0	0					132	0	0			0	0	0	0										0		
1187551	1011	0					150	1011	0					0	0	0			0	0	0	0										0		
1188772	0	0					1570	0	79213					128494	0	0			0	53914	0	4302										1899		
1188987	0	17289					0	8250	161988					0	7045	0			0	82135	0	0										0		
1190476	0	11346					33433	451114	1084223					50000	0	0			240163	480846	0	208795										197		
1191352	0	1131					106	0	82116					0	0	0			0	20273	0	0										0		
1211371	0	0					978	24968	107265					8371	0	0			24811	0	0	0										0		
1216022	0	2532000					17000	0	5619000					4147000	0	0			0	35000	0	0										356000		
1216321	0	0					3510	1057842	764737					387509	0	0			0	8346	0	0										9240		
1216826	0	331095					29460	0	6176778					0	33136	8733			0	1360228	0	0										0		
1218446	0	0					662	0	2502					0	0	0			0	0	0	0										50		
1222519	0	0					411	6004	221409					0	0	0			0	9433	0	0										0		
1222948	45247	0					845	174409	0					5742	0	0			26619	0	0	4628										0		
1225752	0	0					524	0	75792					5374	0	0			0	13316	0	0										0		
1225761																																		
1225798	0	0					877	0	0					18735	0	0			0	0	0	0										0		
1228034	0	32414					793	0	74926					733	0	0			0	20320	0	0										0		
1229198	0	1977					361	4229	1977					0	0	0			0	0	0	0										98		
1293078	0	0					1110	0	27693					20000	0	0			0	512	0	0										0		
1356768	0	0					2164	0	632759					8620	0	0			0	245897	0	0										1265		
1369870	0	0					320	0	516					0	0	0			0	0	0	0										0		
1386251	0	450347					1569	2988	522997					0	0	0			2445	7518	0	0										0		
1387203	0	0					933	0	87590					0	0	0			0	8093	0	0										0		
1387605	0	75670					3716	0	271549					32500	0	0			0	31650	0	92929										0		
1390324	0	2507					523	0	25838					1000	0	0			0	9510	0	138										0		
1391778	0	0					0	0	90014					3550608	0	0			0	0	0	0										17945		
1394621	0	28034					438	217475	58951					0	0	0			63989	13471	0	0										0		
1394676	0	7661961	0	0	0	0	160265	0	7763623	0	126565746	10699407	103248654	12616509	0	0	0	6299	0	51587	0	0	0	23776	0	0	0	20000	0	0	0	1426448	0	
1396764	0	0					404	2	64185					0	0	0			0	0	0	0										12417		
1397471	0	0					565	112558	8355					0	0	0			39930	0	0	0										0		
1402384	0	0					0	0	9360					0	0	0			0	2730	0	0										0		
1404481	0	0					552	0	89316					10000	0	0			0	49318	0	0										0		
1404883	0	0					294	0	35552					5000	0	0			0	26249	0	0										0		
1412619	0	0					1247	97993	130886					16612	0	0			70630	25007	0	0										0		
1412712	0	0					4441	3370	19679					90000	0	0			0	0	0	0										198		
1414819	0	0					441	0	247941					0	0	0			0	83448	0	0										1009		
1416279	0	1958					62	0	20241					0	0	0			0	0	0	0										6661		
1418255	0	0					182	0	0					0	0	0			0	0	0	0										0		
1429028	0	0					1024	0	38212					0	0	0			0	1378	0	0										0		
1435092	0	537					275	0	104675					0	0	0			0	49491	0	0										0		
1436071	0	121533					931	5121	368889					2000	0	0			5121	139946	0	0										0		
1436204	0	0					11886	169038	517963					438	0	0			580	123224	0	0										0		
1440117	0	2004					1262	0	69184					39601	0	0			0	17713	0	0										17		
1443266																																		
1444021	200	309642	0	0	0	0	95049	200	375640	17477	4339008	0	711173	0			0	65998	0	0	0	0	0	0	0	0	0	0	0	0		20983	0	
1445943	0	0					8244	0	998519					2910	0	0			0	221744	0	92536										2841		
1447639	0	0					5618	38530	574712					0	0	0			0	69362	0	0										1001		
1456501																																		
1458608	0	33853					5433	0	462803					8165	4708	0			0	48142	0	0										0		
1459717	0	0					4275	0	268347					10000	0	0			0	40422	20445	56114										0		
1459735	0	17419					177	0	77516					0	0	0			0	18855	0	0										0		
1459799	0	0					212	0	40682					0	0	0			0	11412	0	0										0		
1462986	0	0					167	0	5976					0	0	0			0	0	0	0										0		
1469677	0	0					8020	0	333887					0	0	0			0	129312	0	23050										0		
1470150	0	0					455	0	10618					3000	0	0			0	0	0	3234										0		
1474309	0	0					0	0	22478					0	0	0			0	9981	0	0										0		
1478231	0	0					1092	0	75					12500	1230	0			0	75	0	0										0		
1479470	0	18604					655	350	108596					1076	0	0			0	39052	0	0										0		
1481745	0	33491					362	650	38656					0	0	0			0	1024	0	0										0		
1481754	0	18267					308	345	22922					0	0	0			0	0	0	0										0		
1492817	0	0					496	0	158023					0	0	0			0	53643	0	0										0		
1493319	0	0					1306	0	20632					47111	0	0			0	0	0	0										0		
1494482	0	0					96	0	0					0	0	0			0	0	0	0										0		
1494914	0	0					1897	1777	74184					0	0	0			0	0	0	0										0		
1629903	1000	0					1561	1000	0					0	0	0			0	0	0	0										1500		
1718188	0	87097					3114	20000	337231					26015	0	0			0	852	0	0										0		
1718469	0	0					24987	0	257347					165000	0	0			0	9030	0	0										0		
1820979	0	1000					69	0	1623					0	0	0			0	0	0	0										3228		
1826382	0	0					162	0	819					0	0	0			0	0	0	0										0		
1836701	0	0					1167	0	8193					0	0	0			0	0	0	5904										0		
1842065	0	4155483					277256	1707659	4726937					1823568	41712	2448			0	0	0	0										0		
1852569	0	0					535	0	0					0	0	0			0	0	0	0										0		
1862719	0	14998					2593	0	50927					0	0	0			0	1985	0	0										0		
1863097	0	0					1186	0	273479					7110	0	0			0	205468	0	1717										0		
1864197	0	0					5493	0	236775					0	0	0			0	143998	0	0										3413		
1867983	0	0					1806	0	2429133					0	0	0			0	726046	0	192815										0		
1872941	0	3334					4012	0	33851					32306	0	0			0	13477	0	0										0		
1872996	0	3984					6190	1615	81079					24000	0	0			1615	42435	0	0										37		
1879016	0	0					1664	0	52595					31412	0	0			0	32077	0	0										0		
1883321	0	0					15000	0	5172877					0	0	0			0	1000996	0	0										0		
1885932	0	0					1632	0	71459					14000	0	0			0	0	0	0										0		
1890525	0	0					9060	2000	32810					165000	0	0			0	1312	0	0										938		
1892154	0	0					641	0	28376					0	0	0			0	0	0	0										0		
1893049																																		
1914421	0	0					798	0	0					0	0	0			0	0	0	0										45		
1917301	0	0	0	0	0	0	16430	408334	256299	327387	5245888	0	5005548	100000	0	0	40000	21898	19921	26833	0	0	338960	198677	0	0	9453	8891	0	0	0	0	0	
1918344	0	19041					15074	15749	278460					0	0	0			0	82308	0	0										0		
1929247	0	0					156544	1189265	4369159					3253	606557	546809			0	693128	0	376342										0		
1940747	0	0					765	22136	0					0	0	0			0	0	0	0										0		
1945247	0	0					15	0	1323					0	0	0			0	0	0	0										138		
2002222	0	0					433	766	60659					0	0	0			766	9409	0	0										0		
2006024	0	4075					2205	0	159675					15000	0	0			0	36949	0	0										2626		
2007991	0	0					731	26680	150277					5000	0	0			1536	44420	0	9905										0		
2009605	0	13937					3389	0	569144					36300	0	0			0	206922	0	3503										180		
2010722	0	8560					563	0	103511					2000	0	0			0	23603	0	0										0		
2037185	0	2009					2386	0	16098					1103	0	0			0	3135	0	2761										0		
2044811	0	0					8592	218815	195904					126476	9566	9557			16557	11150	0	0										957		
2044820	0	0					290	0	82698					0	0	0			0	871	0	0										0		
2051127	0	0					3009	0	70748					20000	0	0			0	11383	0	1116										0		
2059990	0	0					1307	0	2006					16825	0	0			0	0	0	0										0		
2068107	1387	0					2678	10548	0					37183	0	0			0	0	0	0										0		
2078290	0	0					40172	2024715	4185870					72009	0	0			0	764060	0	70994										885		
2107181	0	0					0	0	17725					0	0	0			0	0	0	0										0		
2107341	0	0					596	0	25759					3881	0	0			0	12981	0	8916										0		
2119773	0	0					16300	400662	223594					150000	10813	10803			9769	14379	0	0										3184		
2121196	0	2013809					52650	0	8360452					609824	0	0			0	0	0	0										8243		
2122997	0	0					60	0	0					0	0	0			0	0	0	0										0		
2123930	0	0					123	1624	25708					0	0	0			0	15733	0	776										0		
2132594	0	64997					815	7232	131124					0	0	0			7232	29315	0	0										0		
2132941	0	5028					4124	0	592666					2643	0	0			0	53426	0	112676										0		
2140348	0	0					305	0	7990					8520	0	0			0	309	0	0										0		
2142155	0	0					4816	131708	119019					0	8844	8844			130658	38338	0	0										541		
2163477	0	1100					256	0	1100					0	0	0			0	0	0	0										0		
2164111	0	0					887	0	5004					8000	0	0			0	4291	0	0										0		
2182786	998000	22956000	0	0	0	0	520000	998000	22956000	1477000	349595000	0	319037000	3972000	28622000	15141000	0	0	0	0	31266000	1538000	0	0	0	0	0	0	0	0	1182000	0	13804000	
2193616	0	15336	0	0	0	0	84606	0	8191365	1163784	33208535	0	32040334	850000			0	0	0	0	0	0	0	6004122	0	2171907	0	0	0	0		0		
2209553	0	15063					32495	421337	145955					0	0	0			60153	0	0	0										0		
2218443	0	0					445	2050	98139					3500	0	0			2050	65208	0	0										30		
2232757	0	41867					271	0	110537					0	0	0			0	25757	0	0										0		
2233875	0	0					1040	0	4444					5000	0	0			0	0	0	0										0		
2236821	0	0					6929	0	108638					92634	0	0			0	563	0	0										4450		
2239288	0	0					22827	86273	194388					91396	47783	45050			24986	10770	0	15104										14833		
2253891	0	2143826	0	0	0	24946	244681	0	13057096	8629004	97765177	0	88167439	11248918	0	0	0	0	0	0	0	0	0	5206831	0	5368564	0	0	0	312929	0	0	0	
2262718	0	20260					1488	0	20260					0	0	0			0	0	0	0										0		
2265456	0	1130					12331	0	5852					0	0	0			0	0	0	0										0		
2297998	0	7066					4063	0	92052					30000	0	0			0	0	0	0										0		
2298995	0	0					7538	61140	116353					86254	3772	3766			8795	1745	0	0										925		
2304636	0	8526					1748	0	10087					1194	0	0			0	702	0	8730										0		
2305969	0	0					894	0	37801					16305	0	0			0	25743	0	7646										0		
2316714	0	10592					599	0	57898					5000	0	0			0	44606	0	8818										0		
2317672	0	0					880	28183	16762					5598	0	0			19239	0	0	2585										0		
2325882	0	78605					3121	0	106019					0	0	0			0	0	0	0										1491		
2328137	0	15448					1698	0	468941					0	0	0			0	89337	0	60487										10		
2328285	10708	0					441	10708	0					144	0	0			0	0	0	0										109		
2329200	0	0					430	0	45577					1199	0	0			0	10535	0	0										0		
2332910	0	0					3291	5444	28576					78000	0	0			0	0	0	0										0		
2333140	0	0					585	0	85					35375	0	0			0	0	0	0										0		
2337335	0	0					90	0	0					0	0	0			0	0	0	0										0		
2339599	0	0					2413	2500	81176					5000	0	0			0	27754	0	959										0		
2339795	0	0					8850	133474	146347					145365	6124	6121			16758	12904	0	0										1268		
2339900	0	0					4273	18654	632273					763	2245	2245			18654	158198	0	0										2700		
2343167	0	0					636	4750	39617					5000	0	0			0	9696	0	0										0		
2344753	0	41899					3130	0	133846					54182	0	0			0	0	0	0										0		
2349459	0	0					271	0	78448					0	0	0			0	10883	0	0										0		
2353595	0	0					9783	0	79843					0	0	0			0	36829	0	994										0		
2354323	0	1100					517	0	10594					10000	0	0			0	1549	0	0										0		
2354387	0	0					1153	0	6524					0	0	0			0	1265	0	252										0		
2354985	0	0					48486	0	1526792					3865865	38289	38802			0	8554	0	0										0		
2356091	0	0					1404	0	90142					10000	0	0			0	21665	0	2019										0		
2358769	0	5030					3114	0	186326					2364	0	0			0	15235	0	1500										0		
2362458																																		
2371816	0	308					1369	0	32933					21000	0	0			0	30727	0	0										0		
2372774	0	0					10254	98995	345741					145603	0	0			98995	148787	0	0										401		
2385514	0	36957					22225	0	1280761					2188	0	0			0	531117	0	0										0		
2390929	0	0					8100	0	137352					100000	0	0			0	13412	0	41759										0		
2391588	0	788					1045	0	12538					22803	0	0			0	6101	0	0										0		
2396592	0	0					3513	0	23490					11000	0	0			0	3473	0	0										0		
2396604	0	506					505	17104	90234					0	0	0			17104	29753	0	7472										0		
2398701	0	0					8653	47157	56287					139322	0	0			0	0	0	0										0		
2434113	0	59394					11231	0	327423					52255	19192	19238			0	0	0	38600										0		
2451240	0	0					3523	52471	63821					0	0	0			0	0	0	0										0		
2465881	0	11525					4629	81766	65427					48000	0	0			81766	0	0	0										0		
2467670	0	0					29	0	0					0	0	0			0	0	0	0										0		
2471239	0	0					1737	116986	114776					92949	0	0			0	0	0	0										0		
2482824	0	0					938	5450	54045					0	0	0			0	27945	0	0										0		
2483120	0	4085					262	0	27983					0	0	0			0	0	0	0										17		
2483438	0	0					2293	0	23311					28500	0	0			0	5169	0	0										0		
2489805																																		
2490285	0	0					125	0	52801					0	0	0			0	25695	0	0										0		
2497181	0	0					5404	0	218700					26519	0	0			0	77063	0	0										0		
2502656	0	0					0	22434	164391					0	0	0			3185	0	0	0										6718		
2502825	0	0					68	3013	0					0	0	0			343	0	0	0										0		
2505424	0	0					790	0	46013					0	0	0			0	46013	0	0										0		
2505451	0	0					208	0	124066					5	0	0			0	17557	0	0										0		
2505460	0	0					639	0	47699					0	0	0			0	186	0	4736										0		
2506328	0	4851					128	2270	40179					0	0	0			0	0	0	0										0		
2508751	0	0					12938	16051	86364					117846	26222	8252			6207	6422	0	0										13783		
2512347	0	0					2974	0	46360					0	0	0			0	18717	0	5062										0		
2515320	0	13599					1843	0	212153					30000	1249	1249			0	44382	0	0										0		
2524797	0	0					5752	0	349334					123557	0	0			0	130004	0	0										0		
2529176	0	6424					588	10011	52441					2000	0	0			10011	1607	0	11067										0		
2531562	0	0					451	0	188					13469	0	0			0	0	0	0										0		
2531991																																		
2533043	0	0					406	0	0					10000	0	0			0	0	0	0										0		
2533119	2009	0					1439	6991	0					5000	0	0			2982	0	0	0										1152		
2536633	0	0					132	0	12711					500	0	0			0	1377	0	0										0		
2539960	0	2988					4805	0	49907					23500	0	0			0	6281	0	0										0		
2562137	0	0					244	0	16265					0	0	0			0	13973	0	0										0		
2562164	0	24993					5989	2101	25341					24999	0	0			0	259	0	0										0		
2567123	0	0					30	0	0					0	0	0			0	0	0	0										0		
2568063	0	0					1176	500551	49498					4860	0	0			0	0	0	0										5961		
2576134	0	0					973	21612	450					1968897	0	0			0	0	0	0										873		
2577739	0	0					658	0	147246					0	0	0			0	139919	0	10827										0		
2580243	0	17124					4501	0	58716					75005	876	879			0	0	0	26151										0		
2587916	0	0					213	1999	47318					845	0	0			0	23863	0	0										0		
2594240	0	0					8409	0	167481					105400	0	0			0	83250	0	0										0		
2594419	0	29790					987	0	46776					0	0	0			0	0	0	15238										0		
2596646	0	0					7784	0	252773					127274	0	0			0	99630	0	37541										0		
2597223	0	4403					0	0	7871					0	0	0			0	2726	0	0										16767		
2598396	0	3000					317	0	17430					3000	0	0			0	2807	0	0										0		
2600039	0	0					916	0	0					0	0	0			0	0	0	0										0		
2602828	0	0					37	0	0					0	0	0			0	0	0	0										0		
2605566	0	0					0	0	0					0	0	0			0	0	0	0										40000		
2607412	0	0					267	0	0					0	0	0			0	0	0	0										56		
2608754	0	0					18002	0	506126					394000	2573	2665			0	148165	0	169737										1612		
2610784	0	0					77	0	0					0	0	0			0	0	0	0										470		
2614344	0	0					484	0	53455					0	0	0			0	36199	0	0										0		
2615190	0	0					0	12930	81292					0	0	0			1120	3921	0	0										0		
2615220	0	0					510	0	61311					3000	0	0			0	14897	0	0										0		
2618780	0	0					138154	0	3757228					2269483	64310	64295			0	0	0	4481										41047		
2619714	0	501					5813	0	20980					11000	0	0			0	2600	0	0										0		
2621285	0	0					519	0	17942					5242	0	0			0	7468	0	0										0		
2621940	0	0					250	0	48414					0	0	0			0	17556	0	0										0		
2624400	0	0					6351	31007	101348					85108	3862	3859			3170	3263	0	0										3095		
2625724	0	0					2674	0	12680					22986	0	0			0	3148	0	0										0		
2631172	0	0					1590	2596	115596					0	0	0			2596	33949	0	13186										829		
2631846	0	15159					4042	0	284685					0	0	0			0	18648	10296	0										0		
2634191	0	0					24880	1024730	6147143					33556	0	0			1024730	578941	0	995201										371		
2634351	0	2002					11558	121867	239955					60000	3586	3586			82376	103857	0	0										1491		
2641827	0	0					74	100	0					0	0	0			0	0	0	0										1319		
2642598	0	5058					604	0	200958					339	0	0			0	108453	0	0										0		
2643595	0	0					1310	0	28252					25000	0	0			0	28252	0	0										0		
2649122	0	0					5821	8793	984122					7015	1419	1419			8793	227178	0	54492										1008		
2649177	0	9705					0	1958	310032					10082	0	0			0	15969	0	0										44757		
2651899	0	458					138	0	11482					0	0	0			0	3443	0	0										0		
2652092	0	0					34131	0	1656489					300000	5534	5712			0	100284	300000	19651										0		
2654911	0	25642					5428	0	3378352					0	0	0			0	95234	0	0										0		
2661861	0	2497					1114	0	104154					3000	0	0			0	14673	0	0										0		
2666400	0	0					3200	3175	850					0	0	0			0	150	0	2907										0		
2667920	0	0					300	0	0					0	0	0			0	0	0	0										0		
2667939	0	0					2786	0	74544					25855	0	0			0	47013	0	15569										0		
2667957	46017	54753					2784	58474	178248					25000	0	0			10125	73162	0	32074										0		
2668598	0	1131					1475	600	95250					13815	0	0			0	32392	0	0										0		
2684552	0	0					1589	12700	0					30215	0	0			8011	0	0	0										0		
2686211	0	0					1585	12568	16863					25000	0	0			0	0	0	0										0		
2687133	0	0					2031	0	93860					23225	0	0			0	25063	0	24096										0		
2687487	0	0					633	0	2993					0	0	0			0	0	0	0										2042		
2692753	0	0					829	0	277252					5682	0	0			0	42226	0	41550										0		
2693264	0	0					12771	310245	189451					126071	12907	12907			12092	7304	0	466										3342		
2694681	0	0					4117	0	55531					0	0	0			0	1536	0	0										0		
2694944	0	4430					131	0	8316					0	0	0			0	1115	0	0										0		
2696180	0	1532					174	0	61365					3065	0	0			0	4491	0	10290										0		
2697963	0	18215					3589	0	158909					110022	0	0			0	4973	0	70558										0		
2700984	0	0	0	0	0	0	68	0	461	50747	2853774	0	2681250	0			0	186	0	145	789	0	0	130	0	0	0	0	0	0		27469	0	
2702764	0	0					322	0	33720					1195	0	0			0	25274	0	0										14		
2705112	0	10807					233	0	60100					0	0	0			0	35779	0	0										0		
2705895	0	0					11989	2222	543768					36449	0	0			0	11693	0	0										2291		
2708122	0	0					4208	0	266973					50822	0	0			0	95327	0	0										0		
2710554	0	0					170	0	31162					0	0	0			0	22979	0	0										0		
2713920	0	0					1831	268776	499207					0	0	0			0	2430	0	0										0		
2716088	4814	23008					2131	4814	152797					20000	0	0			0	44421	0	0										0		
2716828	0	0					823	1761	1469					0	0	0			1761	0	0	0										0		
2717012	0	0					8398	0	24321					0	0	0			0	0	0	0										0		
2718596	0	0					404	0	174343					5000	0	0			0	68300	0	50019										0		
2719810	0	0					2918	0	17906					0	0	0			0	17805	0	0										0		
2723376	0	506					637	0	109986					0	0	0			0	66960	0	0										48		
2724766	0	2758					66	0	12395					0	0	0			0	203	0	0										0		
2726050	0	2055					321	9073	2855					5275	0	0			9073	0	0	0										0		
2728661	0	7483					1725	0	131576					16000	0	0			0	20781	0	0										0		
2728746	0	0					268	2027	0					6500	0	0			479	0	0	0										0		
2729677	0	106					0	0	118090					115000	0	0			0	0	0	0										0		
2730431	0	0					2864	0	0					76628	0	0			0	0	0	0										0		
2732565	0	0					3702	0	203933					15000	0	0			0	120665	0	0										0		
2733263	0	0					2252	50	148191					15000	0	0			0	48244	0	0										0		
2734729	0	0					12039	255953	1013270					0	0	0			255953	213729	0	0										0		
2735137	0	0					2097	10874	0					34638	0	0			0	0	0	0										0		
2735146	0	200006					304640	76693	3454049					7212264	0	0			0	0	0	0										15882		
2736219	0	0					1952	0	56562					350822	0	0			0	6100	0	0										3216		
2736291	0	159923					81656	0	1102223					420885	0	0			0	0	0	50607										9366		
2736451	0	0					2036	0	96031					0	0	0			0	20496	0	0										0		
2736714	0	12426					5761	0	195699					9813	0	0			0	90927	0	0										532		
2737980	0	0					52965	0	5064					1093640	0	0			0	0	0	0										1489		
2743244	0	0					3449	0	512012					0	0	0			0	211051	0	0										3961		
2744782	0	0					4074	0	299898					42694	0	0			0	110051	0	0										0		
2745426	0	0					1755	0	116813					8274	0	0			0	65039	0	0										0		
2745529	0	98					0	0	12516					0	0	0			0	0	0	0										0		
2746245	0	0					608	0	38953					6000	0	0			0	11205	0	0										0		
2746263	0	0					9987	34455	48676					592	0	0			13421	8455	0	36866										366		
2747279	0	0					545	0	4342					1000	0	0			0	3460	0	0										0		
2747466	0	5139					622	0	59021					0	0	0			0	21226	0	1040										0		
2747587	0	0					10610	0	80499					20000	0	0			0	0	0	5518										3974		
2748502	109116	13295					880	157113	133393					0	0	0			9873	0	0	0										0		
2749059	0	0					235	0	6148					2000	0	0			0	0	0	0										0		
2753917	0	4214					220	0	4644					0	0	0			0	0	0	0										0		
2754222	0	0					285	0	1050					4800	0	0			0	0	0	0										0		
2754389	0	0					1039	0	3398					23084	0	0			0	0	0	0										0		
2756730	0	0					1394	9439	0					0	0	0			2583	0	0	0										0		
2756909	0	0					1660	2330	997					528	0	0			607	0	0	0										0		
2757205	0	106656					67053	0	450422					85	0	0			0	196249	0	11361										105		
2758024	0	0					4495	0	119146					47150	0	0			0	0	0	0										0		
2758613	0	0					29698	65659	663519					514919	0	0			14549	78438	0	0										2974		
2759629	0	0					738	3392	16923					9830	0	0			3392	11106	0	0										0		
2760232	0	0					694	0	48752					993	0	0			0	1225	0	0										0		
2764212	0	0					6202	1253	16131					101650	0	0			1253	0	0	0										0		
2765602	0	0					591	0	345					0	0	0			0	0	0	0										0		
2769570	0	0					943	71377	0					0	0	0			41933	0	0	4853										0		
2769954	0	493					577	0	60370					900	0	0			0	14568	0	1733										0		
2771694	0	0					2820	5	22674					443906	0	0			0	0	0	0										0		
2774707	0	500					0	0	2593					0	0	0			0	1526	0	0										0		
2775151	0	0					141	0	3097					10126	0	0			0	0	0	0										0		
2775179	0	0					1016	0	55279					0	0	0			0	17993	0	0										0		
2775692	0	0					212	0	14088					0	0	0			0	3230	0	0										0		
2785477	0	0					1749	0	13473					34443	0	0			0	4368	0	0										0		
2785646	0	0					3213	2200	17121					41500	0	0			0	3273	0	0										0		
2787770	0	2015					1519	3663	130769					0	0	0			0	41154	0	0										0		
2788656	0	0					1726	0	103657					0	0	0			0	26402	0	687										0		
2791085	0	200					1415	0	60407					31000	0	0			0	0	74929	0										0		
2791517	0	0					325	4132	92739					2671	0	0			4132	27281	0	29099										0		
2793593	0	14981					1499	0	37123					0	0	0			0	3659	0	0										0		
2794732	0	0					176	0	10635					14425	0	0			0	6246	72241	0										0		
2796277	0	0					10	0	0					0	0	0			0	0	0	0										0		
2797162	0	4282					699	1000	178923					17755	0	0			0	64072	0	4147										0		
2797210	0	0					84	0	2362					0	0	0			0	465	0	0										3893		
2797359	0	0					622	0	32326					0	0	0			0	0	0	0										0		
2797724	0	1013					23304	15389	1454420					254770	0	0			5054	334613	0	85977										0		
2800491	0	0					941	0	179876					0	0	0			0	4989	0	0										0		
2805535	0	249					1248	0	85626					26400	0	0			0	0	0	0										0		
2805928	0	0					126	0	66580					0	0	0			0	27994	0	0										0		
2806635	0	15717					525	0	85323					10476	0	0			0	40195	0	0										0		
2806840	497	0					1105	11667	65571					7901	0	0			9425	18339	0	4729										0		
2806877	0	0					4946	0	5577					20000	0	0			0	0	0	0										0		
2807173	0	0					192	0	8188					0	0	0			0	1242	0	0										0		
2808602	0	102123					3478	0	160515					22000	0	0			0	10706	0	0										245		
2809373	0	0					279	689	0					0	0	0			0	0	0	0										0		
2811086	0	0					80	0	10090					0	0	0			0	213	0	0										0		
2815879	0	0					1498	0	0					24500	0	0			0	0	0	0										0		
2819167	0	0					450	25215	0					0	0	0			0	0	0	0										1000		
2819242	0	4251					647	3239	91962					0	0	0			0	17442	0	1747										0		
2820604	0	0					488	3536	30567					369	0	0			3536	17960	0	0										0		
2823221	0	0					200	0	66539					0	0	0			0	41029	0	0										0		
2826017	0	135					576	0	9612					0	0	0			0	9477	0	0										3165		
2826316	0	7564					5867	0	43268					27000	0	0			0	1997	0	0										0		
2833882	0	0					613	1246	557					5305	0	0			0	0	0	0										0		
2834759	0	0					1643	0	97281					30706	0	0			0	38859	0	0										0		
